read_id	n_aligns
M_T0_RID206_S1_NW_025064824.1:43439-43494_length:56_mod0000	1
M_T0_RID4_S0_NC_072933.1:249371-249404_length:34_mod0000	1
M_T0_RID547_S1_NC_039160.1:150100-150179_length:80_mod0000	2
M_T0_RID376_S0_NC_022829.1:608-694_length:87_mod0000	4
M_T0_RID5_S0_NC_072961.1:117205-117265_length:61_mod0000	1
M_T0_RID458_S0_NC_022849.1:14571-14620_length:50_mod0000	1
M_T0_RID887_S1_NC_072961.1:511015-511083_length:69_mod0000	1
M_T0_RID361_S1_NC_072974.1:124045-124123_length:79_mod0000	1
M_T0_RID126_S0_NC_072975.1:348215-348298_length:84_mod0000	1
M_T0_RID399_S1_NC_036316.1:15631-15727_length:97_mod0000	1
M_T0_RID301_S0_NC_036309.1:33583-33620_length:38_mod0000	1
M_T0_RID86_S1_NW_025064823.1:94855-94926_length:72_mod0000	1
M_T0_RID573_S0_NC_072974.1:123117-123161_length:45_mod0000	1
M_T0_RID669_S1_NC_027241.1:2227-2305_length:79_mod0000	1
M_T0_RID413_S1_NC_039181.1:15504-15582_length:79_mod0000	1
M_T0_RID414_S1_NC_036296.1:398-490_length:93_mod0001	1
M_T0_RID127_S0_NC_072933.1:409582-409666_length:85_mod0000	1
M_T0_RID45_S1_NC_073008.1:568565-568628_length:64_mod0001	1
M_T0_RID264_S1_NC_072933.1:374388-374434_length:47_mod0000	1
M_T0_RID5_S0_NC_022858.1:9237-9353_length:117_mod0000	1
M_T0_RID340_S1_NC_022834.1:8110-8172_length:63_mod0000	1
M_T0_RID405_S0_NC_073008.1:153499-153574_length:76_mod0000	1
M_T0_RID5_S1_NC_072975.1:5361-5499_length:139_mod0000	1
M_T0_RID187_S1_NC_056278.1:116044-116128_length:85_mod0000	1
M_T0_RID462_S0_NC_073008.1:637869-637929_length:61_mod0000	1
M_T0_RID111_S0_NC_071784.1:7380-7466_length:87_mod0000	1
M_T0_RID5_S1_NC_039443.1:61828-61887_length:60_mod0000	1
M_T0_RID300_S1_NC_073008.1:81068-81111_length:44_mod0000	1
M_T0_RID342_S1_NC_026972.1:977-1028_length:52_mod0000	1
M_T0_RID647_S1_NC_039406.1:1117-1195_length:79_mod0001	1
M_T0_RID766_S1_NW_025952838.1:100921-100970_length:50_mod0000	5
M_T0_RID356_S0_NC_072961.1:216011-216087_length:77_mod0000	1
M_T0_RID446_S0_NW_023502969.1:63172-63269_length:98_mod0000	1
M_T0_RID469_S0_NC_072975.1:31767-31862_length:96_mod0000	1
M_T0_RID362_S1_NW_026054640.1:34898-34980_length:83_mod0000	1
M_T0_RID308_S1_NC_057293.1:102158-102252_length:95_mod0000	1
M_T0_RID164_S0_NC_060581.1:130535-130582_length:48_mod0000	1
M_T0_RID27_S0_NC_036318.1:13557-13602_length:46_mod0000	5
M_T0_RID146_S1_NC_072933.1:40414-40468_length:55_mod0000	3
M_T0_RID479_S1_NC_072933.1:257221-257267_length:47_mod0000	1
M_T0_RID254_S0_NC_071790.1:97922-97972_length:51_mod0000	4
M_T0_RID668_S0_NC_022832.1:13244-13318_length:75_mod0000	4
M_T0_RID30_S0_NT_165984.1:234573-234605_length:33_mod0000	5
M_T0_RID715_S1_NC_069913.1:134763-134824_length:62_mod0000	3
M_T0_RID31_S1_NC_052801.1:11068-11133_length:66_mod0000	1
M_T0_RID2_S1_NC_050067.1:293288-293337_length:50_mod0000	1
M_T0_RID135_S1_NC_050067.1:132350-132442_length:93_mod0000	4
M_T0_RID261_S0_NW_025952838.1:78256-78329_length:74_mod0000	2
M_T0_RID180_S0_NC_072933.1:346808-346910_length:103_mod0000	1
M_T0_RID852_S0_NC_073008.1:439250-439297_length:48_mod0000	1
M_T0_RID319_S0_NC_072974.1:140164-140217_length:54_mod0000	1
M_T0_RID221_S0_NW_024066106.1:69232-69307_length:76_mod0000	2
M_T0_RID514_S1_NT_166006.1:1473-1608_length:136_mod0000	4
M_T0_RID410_S1_NT_165988.1:34847-34956_length:110_mod0000	6
M_T0_RID343_S0_NW_020311997.1:40370-40468_length:99_mod0000	1
M_T0_RID36_S0_NW_025064824.1:3156-3191_length:36_mod0000	1
M_T0_RID123_S0_NC_050056.1:10945-11072_length:128_mod0000	1
M_T0_RID77_S0_NC_038098.1:92895-92952_length:58_mod0000	2
M_T0_RID802_S1_NC_057519.1:12485-12544_length:60_mod0000	1
M_T0_RID152_S1_NC_072961.1:517329-517417_length:89_mod0000	6
M_T0_RID539_S0_NC_050043.1:131526-131613_length:88_mod0000	3
M_T0_RID167_S0_NC_039451.1:141-222_length:82_mod0000	1
M_T0_RID279_S0_NT_165985.1:51842-51910_length:69_mod0000	4
M_T0_RID135_S0_NC_039180.1:141752-141824_length:73_mod0000	2
M_T0_RID164_S1_NC_073008.1:23528-23613_length:86_mod0000	1
M_T0_RID938_S0_NW_025408658.1:85768-85866_length:99_mod0000	1
M_T0_RID296_S1_NC_058773.1:3157-3212_length:56_mod0000	2
M_T0_RID272_S1_NC_072933.1:57785-57821_length:37_mod0000	1
M_T0_RID51_S1_NC_072961.1:521415-521459_length:45_mod0000	1
M_T0_RID158_S1_NC_072961.1:147649-147693_length:45_mod0000	2
M_T0_RID311_S0_NC_050043.1:138353-138437_length:85_mod0000	4
M_T0_RID166_S1_NC_022860.1:54791-54846_length:56_mod0001	1
M_T0_RID295_S0_NC_072933.1:17478-17577_length:100_mod0000	1
M_T0_RID37_S1_NC_072961.1:451315-451419_length:105_mod0000	2
M_T0_RID75_S1_NC_036300.1:105688-105766_length:79_mod0000	3
M_T0_RID187_S1_NC_072961.1:314500-314587_length:88_mod0000	1
M_T0_RID77_S1_NC_035499.1:149559-149615_length:57_mod0000	3
M_T0_RID41_S1_NC_069913.1:72089-72143_length:55_mod0000	1
M_T0_RID0_S1_NW_026054640.1:35782-35844_length:63_mod0000	1
M_T0_RID123_S1_NC_030275.1:104602-104671_length:70_mod0000	2
M_T0_RID629_S0_NC_050067.1:149393-149474_length:82_mod0000	2
M_T0_RID148_S1_NC_072933.1:387296-387337_length:42_mod0000	1
M_T0_RID193_S1_NC_072975.1:311458-311563_length:106_mod0000	2
M_T0_RID412_S1_NC_073008.1:636460-636547_length:88_mod0001	1
M_T0_RID518_S1_NC_071790.1:98793-98846_length:54_mod0000	4
M_T0_RID279_S1_NC_036304.1:37828-37926_length:99_mod0000	1
M_T0_RID203_S1_NW_014024939.1:32775-32830_length:56_mod0000	1
M_T0_RID362_S0_NW_023502969.1:39362-39412_length:51_mod0000	2
M_T0_RID122_S1_NC_050067.1:106931-107019_length:89_mod0000	1
M_T0_RID1_S1_NC_069913.1:99949-100025_length:77_mod0000	2
M_T0_RID34_S1_NC_057606.1:14014-14095_length:82_mod0000	1
M_T0_RID428_S1_NC_050067.1:395721-395809_length:89_mod0000	1
M_T0_RID773_S0_NW_007361658.1:15058-15115_length:58_mod0000	1
M_T0_RID124_S0_NC_050043.1:138098-138214_length:117_mod0001	1
M_T0_RID205_S0_NC_072933.1:386280-386341_length:62_mod0000	1
M_T0_RID286_S0_NC_039180.1:88111-88192_length:82_mod0000	2
M_T0_RID28_S1_NW_020311997.1:29917-30023_length:107_mod0000	2
M_T0_RID358_S1_NC_071789.1:92896-92932_length:37_mod0000	1
M_T0_RID39_S0_NC_038106.1:12821-12923_length:103_mod0000	1
M_T0_RID117_S1_NC_050067.1:398851-398912_length:62_mod0000	1
M_T0_RID142_S0_NC_050067.1:304761-304840_length:80_mod0000	1
M_T0_RID399_S1_NW_025952838.1:3301-3391_length:91_mod0000	2
M_T0_RID450_S0_NC_073008.1:470916-470969_length:54_mod0000	1
M_T0_RID413_S0_NC_022849.1:8885-8975_length:91_mod0000	1
M_T0_RID153_S0_NC_057297.1:142622-142700_length:79_mod0000	2
M_T0_RID370_S1_NC_073008.1:376502-376551_length:50_mod0000	1
M_T0_RID615_S1_NC_039180.1:62075-62146_length:72_mod0000	1
M_T0_RID42_S1_NC_050046.1:16900-16970_length:71_mod0000	1
M_T0_RID224_S0_NC_036312.1:12618-12704_length:87_mod0000	2
M_T0_RID272_S0_NC_073008.1:199864-199900_length:37_mod0000	1
M_T0_RID382_S0_NC_069913.1:101028-101103_length:76_mod0000	1
M_T0_RID604_S0_NC_050045.1:10992-11028_length:37_mod0000	3
M_T0_RID436_S1_NC_072973.1:106330-106401_length:72_mod0000	6
M_T0_RID366_S1_NC_036305.1:5160-5201_length:42_mod0000	1
M_T0_RID11_S0_NC_057297.1:42059-42122_length:64_mod0001	3
M_T0_RID427_S1_NC_039159.1:50324-50397_length:74_mod0000	1
M_T0_RID0_S1_NC_060423.1:20478-20540_length:63_mod0000	1
M_T0_RID259_S0_NC_060423.1:32912-32961_length:50_mod0000	1
M_T0_RID338_S0_NC_057296.1:152381-152462_length:82_mod0000	3
M_T0_RID28_S0_NT_165984.1:21620-21670_length:51_mod0000	5
M_T0_RID142_S0_NC_039159.1:111047-111114_length:68_mod0000	2
M_T0_RID722_S0_NC_039160.1:91145-91210_length:66_mod0000	2
M_T0_RID4_S0_NC_035499.1:28853-28891_length:39_mod0000	1
M_T0_RID43_S0_NC_073008.1:135184-135272_length:89_mod0000	1
M_T0_RID458_S1_NC_072933.1:449254-449284_length:31_mod0000	1
M_T0_RID44_S1_NC_069916.1:32797-32858_length:62_mod0000	1
M_T0_RID104_S0_NC_042672.1:40475-40560_length:86_mod0000	1
M_T0_RID363_S1_NW_023501452.1:27269-27323_length:55_mod0000	1
M_T0_RID97_S0_NC_069922.1:35452-35512_length:61_mod0000	1
M_T0_RID19_S1_NW_023336274.1:16792-16905_length:114_mod0000	1
M_T0_RID28_S0_NC_060423.1:39480-39579_length:100_mod0000	1
M_T0_RID533_S0_NC_022861.1:6075-6114_length:40_mod0000	1
M_T0_RID325_S1_NC_057297.1:138200-138234_length:35_mod0000	3
M_T0_RID119_S0_NC_057293.1:74560-74603_length:44_mod0000	1
M_T0_RID346_S0_NC_052783.1:892-947_length:56_mod0000	3
M_T0_RID566_S0_NC_058773.1:3747-3805_length:59_mod0000	3
M_T0_RID148_S1_NC_050043.1:82942-83007_length:66_mod0000	3
M_T0_RID347_S0_NT_165987.1:8921-8992_length:72_mod0000	4
M_T0_RID2_S1_NC_050067.1:422265-422360_length:96_mod0000	1
M_T0_RID282_S1_NC_022837.1:16912-17019_length:108_mod0000	1
M_T0_RID239_S0_NC_022854.1:9933-10018_length:86_mod0000	1
M_T0_RID72_S0_NT_165984.1:197026-197059_length:34_mod0001	5
M_T0_RID725_S1_NC_072961.1:38294-38346_length:53_mod0000	1
M_T0_RID198_S1_NW_020311997.1:18837-18901_length:65_mod0000	4
M_T0_RID173_S0_NC_052795.1:15264-15302_length:39_mod0000	1
M_T0_RID385_S0_NC_052806.1:2798-2846_length:49_mod0000	1
M_T0_RID485_S0_NC_072933.1:436303-436382_length:80_mod0000	1
M_T0_RID235_S0_NW_003299153.1:409-479_length:71_mod0000	2
M_T0_RID0_S1_NC_050043.1:137604-137690_length:87_mod0000	4
M_T0_RID239_S1_NC_039181.1:4872-4934_length:63_mod0000	1
M_T0_RID199_S0_NW_025952838.1:120272-120400_length:129_mod0000	1
M_T0_RID36_S1_NC_052785.1:5974-6058_length:85_mod0001	1
M_T0_RID96_S0_NC_069914.1:141691-141771_length:81_mod0000	2
M_T0_RID551_S0_NC_069914.1:135127-135184_length:58_mod0000	1
M_T0_RID406_S1_NC_057293.1:136059-136164_length:106_mod0000	1
M_T0_RID18_S1_NT_165984.1:153272-153355_length:84_mod0000	5
M_T0_RID105_S0_NC_072961.1:266304-266377_length:74_mod0000	1
M_T0_RID57_S0_NC_030275.1:33653-33746_length:94_mod0000	1
M_T0_RID124_S0_NT_165985.1:74259-74329_length:71_mod0000	5
M_T0_RID131_S0_NC_073008.1:178184-178314_length:131_mod0000	1
M_T0_RID142_S0_NC_072933.1:135884-136000_length:117_mod0001	1
M_T0_RID141_S0_NC_050043.1:138615-138661_length:47_mod0000	3
M_T0_RID749_S1_NW_025408658.1:140631-140741_length:111_mod0001	1
M_T0_RID209_S0_NC_072973.1:271478-271560_length:83_mod0000	1
M_T0_RID127_S1_NC_052781.1:6773-6899_length:127_mod0000	1
M_T0_RID455_S1_NC_052785.1:4131-4225_length:95_mod0000	2
M_T0_RID31_S1_NC_039159.1:106831-106913_length:83_mod0000	3
M_T0_RID278_S1_NC_060729.1:88013-88097_length:85_mod0000	3
M_T0_RID83_S1_NT_165989.1:3718-3757_length:40_mod0000	4
M_T0_RID31_S1_NC_072975.1:42970-43056_length:87_mod0000	1
M_T0_RID5_S0_NC_069913.1:95732-95824_length:93_mod0000	2
M_T0_RID467_S1_NC_026972.1:98460-98547_length:88_mod0000	4
M_T0_RID403_S1_NC_072973.1:229150-229193_length:44_mod0000	1
M_T0_RID144_S0_NC_072975.1:125738-125836_length:99_mod0000	1
M_T0_RID241_S1_NC_073008.1:315751-315804_length:54_mod0000	1
M_T0_RID352_S0_NT_165987.1:41851-41904_length:54_mod0000	10
M_T0_RID23_S0_NC_020345.1:53-141_length:89_mod0000	1
M_T0_RID22_S0_NC_057296.1:46983-47029_length:47_mod0000	1
M_T0_RID318_S0_NC_072933.1:263648-263688_length:41_mod0000	1
M_T0_RID627_S1_NW_025952838.1:132754-132799_length:46_mod0000	1
M_T0_RID60_S1_NC_022839.1:2050-2097_length:48_mod0000	10
M_T0_RID359_S1_NC_069916.1:69947-69984_length:38_mod0000	1
M_T0_RID247_S1_NC_039160.1:92870-92922_length:53_mod0000	1
M_T0_RID154_S1_NW_023502969.1:20654-20693_length:40_mod0000	1
M_T0_RID392_S1_NC_058773.1:2421-2469_length:49_mod0000	3
M_T0_RID245_S0_NW_025064823.1:17847-17931_length:85_mod0001	1
M_T0_RID50_S0_NC_072974.1:120490-120555_length:66_mod0000	1
M_T0_RID480_S1_NC_057297.1:150109-150155_length:47_mod0000	1
M_T0_RID265_S0_NC_039160.1:91045-91089_length:45_mod0000	3
M_T0_RID201_S1_NC_072974.1:64213-64272_length:60_mod0000	10
M_T0_RID69_S0_NC_036304.1:132155-132242_length:88_mod0000	3
M_T0_RID129_S1_NC_036312.1:10656-10689_length:34_mod0000	1
M_T0_RID82_S1_NC_073008.1:62072-62148_length:77_mod0000	1
M_T0_RID33_S0_NC_072973.1:140372-140457_length:86_mod0000	8
M_T0_RID317_S0_NC_073008.1:501609-501654_length:46_mod0000	1
M_T0_RID887_S0_NC_050043.1:144571-144663_length:93_mod0000	1
M_T0_RID242_S1_NW_025952838.1:47775-47848_length:74_mod0000	1
M_T0_RID45_S1_NC_056278.1:72663-72801_length:139_mod0001	1
M_T0_RID479_S1_NW_024066106.1:58976-59063_length:88_mod0000	2
M_T0_RID332_S0_NT_165984.1:230789-230912_length:124_mod0000	5
M_T0_RID398_S0_NC_036309.1:45600-45633_length:34_mod0000	1
M_T0_RID98_S1_NC_073008.1:181543-181632_length:90_mod0000	1
M_T0_RID376_S0_NC_052802.1:6003-6047_length:45_mod0000	1
M_T0_RID794_S1_NC_039406.1:12695-12797_length:103_mod0000	1
M_T0_RID465_S0_NC_039450.1:95816-95855_length:40_mod0000	2
M_T0_RID406_S1_NC_022860.1:1006-1052_length:47_mod0000	1
M_T0_RID17_S1_NC_072975.1:36990-37084_length:95_mod0001	1
M_T0_RID486_S1_NC_073008.1:275990-276081_length:92_mod0000	1
M_T0_RID375_S1_NC_072933.1:476950-477041_length:92_mod0001	1
M_T0_RID732_S1_NC_050043.1:142370-142481_length:112_mod0000	2
M_T0_RID88_S0_NC_049876.1:26046-26150_length:105_mod0000	1
M_T0_RID224_S1_NC_072974.1:20956-21030_length:75_mod0000	1
M_T0_RID915_S0_NT_165984.1:1588-1667_length:80_mod0000	5
M_T0_RID845_S0_NC_072973.1:84317-84396_length:80_mod0000	1
M_T0_RID600_S1_NC_072975.1:356633-356708_length:76_mod0000	1
M_T0_RID619_S1_NC_072933.1:336601-336758_length:158_mod0000	1
M_T0_RID814_S1_NC_069916.1:123144-123206_length:63_mod0000	1
M_T0_RID244_S1_NC_052806.1:786-870_length:85_mod0000	1
M_T0_RID166_S0_NC_072975.1:109279-109328_length:50_mod0000	1
M_T0_RID410_S0_NC_072973.1:282157-282215_length:59_mod0000	1
M_T0_RID387_S1_NC_069912.1:34613-34692_length:80_mod0000	1
M_T0_RID398_S0_NC_030275.1:126734-126806_length:73_mod0000	1
M_T0_RID10_S0_NC_073008.1:358275-358328_length:54_mod0000	1
M_T0_RID675_S0_NC_072973.1:204398-204523_length:126_mod0000	1
M_T0_RID149_S1_NC_022861.1:57181-57296_length:116_mod0000	1
M_T0_RID740_S0_NC_022861.1:16764-16828_length:65_mod0000	1
M_T0_RID467_S0_NC_038102.1:38858-38907_length:50_mod0000	2
M_T0_RID49_S0_NC_039160.1:152444-152519_length:76_mod0000	2
M_T0_RID209_S1_NW_025544887.1:35635-35764_length:130_mod0000	1
M_T0_RID57_S1_NC_052804.1:11103-11141_length:39_mod0000	1
M_T0_RID400_S0_NC_038090.1:4885-4923_length:39_mod0000	1
M_T0_RID331_S0_NW_025064824.1:32191-32254_length:64_mod0000	1
M_T0_RID818_S0_NC_073008.1:373025-373088_length:64_mod0000	1
M_T0_RID26_S0_NC_041421.1:116720-116818_length:99_mod0000	1
M_T0_RID417_S0_NC_072974.1:110133-110204_length:72_mod0000	1
M_T0_RID80_S0_NC_071789.1:134059-134140_length:82_mod0000	2
M_T0_RID5_S0_NC_071783.1:121606-121690_length:85_mod0001	3
M_T0_RID514_S0_NC_038132.1:10612-10672_length:61_mod0000	1
M_T0_RID65_S0_NW_025408658.1:12328-12401_length:74_mod0000	1
M_T0_RID380_S0_NC_050049.1:10005-10050_length:46_mod0000	1
M_T0_RID6_S0_NC_041421.1:101841-101917_length:77_mod0000	3
M_T0_RID329_S1_NC_072975.1:201013-201086_length:74_mod0000	1
M_T0_RID342_S0_NC_072975.1:289407-289465_length:59_mod0000	1
M_T0_RID574_S0_NC_072973.1:139905-139938_length:34_mod0000	4
M_T0_RID328_S1_NC_022860.1:139910-139975_length:66_mod0000	1
M_T0_RID245_S1_NC_071790.1:96925-96974_length:50_mod0000	2
M_T0_RID196_S0_NW_026054640.1:21643-21701_length:59_mod0000	1
M_T0_RID32_S0_NC_050067.1:121252-121318_length:67_mod0000	1
M_T0_RID406_S1_NC_057296.1:91671-91736_length:66_mod0000	2
M_T0_RID172_S0_NT_165984.1:196142-196171_length:30_mod0000	5
M_T0_RID277_S0_NC_052785.1:6229-6296_length:68_mod0000	3
M_T0_RID504_S1_NC_026113.1:3660-3735_length:76_mod0000	1
M_T0_RID7_S1_NC_039406.1:12821-12887_length:67_mod0000	1
M_T0_RID6_S0_NC_057292.1:98459-98572_length:114_mod0000	3
M_T0_RID17_S1_NC_072933.1:257094-257177_length:84_mod0000	1
M_T0_RID39_S0_NC_022834.1:30164-30247_length:84_mod0000	1
M_T0_RID405_S0_NC_060581.1:154073-154175_length:103_mod0000	3
M_T0_RID96_S1_NC_069914.1:148131-148190_length:60_mod0000	2
M_T0_RID149_S1_NC_022837.1:16209-16290_length:82_mod0000	3
M_T0_RID671_S1_NC_036324.1:3508-3552_length:45_mod0001	1
M_T0_RID520_S0_NC_072933.1:355566-355634_length:69_mod0000	2
M_T0_RID94_S1_NC_039451.1:154358-154442_length:85_mod0000	1
M_T0_RID101_S1_NC_022861.1:19441-19553_length:113_mod0000	1
M_T0_RID41_S0_NC_060981.1:17074-17134_length:61_mod0000	1
M_T0_RID0_S0_NW_025064824.1:26161-26211_length:51_mod0000	1
M_T0_RID592_S0_NW_023502969.1:7613-7667_length:55_mod0000	2
M_T0_RID185_S0_NC_057292.1:136961-137038_length:78_mod0000	3
M_T0_RID368_S1_NT_165985.1:46724-46789_length:66_mod0000	4
M_T0_RID303_S0_NW_025064823.1:93418-93459_length:42_mod0000	1
M_T0_RID753_S0_NW_025544799.1:7041-7091_length:51_mod0000	2
M_T0_RID250_S1_NC_022858.1:5910-5969_length:60_mod0000	1
M_T0_RID372_S1_NC_042667.1:11692-11781_length:90_mod0000	1
M_T0_RID87_S0_NC_022858.1:7406-7516_length:111_mod0000	1
M_T0_RID325_S0_NC_072974.1:117751-117830_length:80_mod0000	1
M_T0_RID383_S0_NW_020193996.1:11417-11492_length:76_mod0000	1
M_T0_RID143_S0_NC_052780.1:4925-4987_length:63_mod0000	1
M_T0_RID183_S1_NC_035499.1:61748-61817_length:70_mod0000	1
M_T0_RID58_S0_NW_004504306.1:63046-63138_length:93_mod0000	1
M_T0_RID337_S1_NC_028404.1:1128-1247_length:120_mod0000	1
M_T0_RID911_S0_NW_004504306.1:41333-41450_length:118_mod0000	1
M_T0_RID46_S1_NC_073008.1:518032-518107_length:76_mod0000	1
M_T0_RID86_S1_NC_072975.1:254904-254981_length:78_mod0000	1
M_T0_RID717_S1_NC_072933.1:190207-190308_length:102_mod0000	1
M_T0_RID458_S0_NC_036325.1:11772-11846_length:75_mod0000	2
M_T0_RID226_S1_NC_072973.1:272875-272904_length:30_mod0000	1
M_T0_RID617_S1_NC_072975.1:398263-398363_length:101_mod0000	1
M_T0_RID80_S1_NC_050067.1:396863-396932_length:70_mod0000	1
M_T0_RID532_S1_NC_052806.1:11946-11986_length:41_mod0000	1
M_T0_RID373_S1_NC_072961.1:270954-271015_length:62_mod0000	1
M_T0_RID441_S1_NC_022844.1:16377-16415_length:39_mod0000	1
M_T0_RID124_S1_NC_052780.1:15672-15744_length:73_mod0001	1
M_T0_RID482_S0_NC_039448.1:139818-139922_length:105_mod0000	2
M_T0_RID605_S0_NC_073008.1:197674-197738_length:65_mod0001	1
M_T0_RID88_S1_NC_073008.1:434166-434280_length:115_mod0000	1
M_T0_RID165_S0_NC_038105.1:6443-6508_length:66_mod0000	1
M_T0_RID671_S1_NC_052776.1:13375-13439_length:65_mod0000	1
M_T0_RID347_S0_NC_038107.1:8164-8245_length:82_mod0001	1
M_T0_RID150_S1_NC_022832.1:6319-6389_length:71_mod0000	4
M_T0_RID627_S0_NC_072975.1:35453-35503_length:51_mod0000	1
M_T0_RID203_S1_NC_072933.1:350133-350240_length:108_mod0000	1
M_T0_RID56_S1_NW_014013625.1:2623-2670_length:48_mod0000	1
M_T0_RID50_S1_NC_039160.1:31776-31878_length:103_mod0000	1
M_T0_RID176_S0_NT_165984.1:109563-109646_length:84_mod0000	5
M_T0_RID289_S0_NT_165988.1:19731-19786_length:56_mod0000	9
M_T0_RID63_S1_NW_025544887.1:36706-36747_length:42_mod0000	2
M_T0_RID896_S0_NC_072961.1:457682-457774_length:93_mod0000	1
M_T0_RID125_S1_NC_057293.1:92392-92437_length:46_mod0000	1
M_T0_RID73_S1_NT_166010.1:1758-1807_length:50_mod0000	9
M_T0_RID397_S1_NC_057297.1:101417-101468_length:52_mod0000	3
M_T0_RID98_S1_NC_072961.1:245270-245307_length:38_mod0000	1
M_T0_RID477_S1_NC_072974.1:185488-185560_length:73_mod0000	1
M_T0_RID128_S0_NW_025952838.1:155144-155202_length:59_mod0000	1
M_T0_RID227_S0_NC_038098.1:41646-41737_length:92_mod0000	3
M_T0_RID83_S0_NT_165984.1:10517-10588_length:72_mod0000	4
M_T0_RID109_S0_NC_050067.1:271606-271687_length:82_mod0000	2
M_T0_RID406_S0_NC_057293.1:50198-50282_length:85_mod0000	1
M_T0_RID312_S0_NC_036304.1:47956-48029_length:74_mod0001	1
M_T0_RID69_S0_NC_050067.1:176154-176214_length:61_mod0000	1
M_T0_RID344_S1_NC_039455.1:31904-31982_length:79_mod0000	1
M_T0_RID807_S0_NC_050043.1:140024-140111_length:88_mod0000	3
M_T0_RID660_S0_NC_049876.1:95334-95419_length:86_mod0000	3
M_T0_RID39_S0_NW_026515765.1:17151-17216_length:66_mod0000	1
M_T0_RID726_S1_NC_038132.1:2651-2719_length:69_mod0000	1
M_T0_RID292_S0_NC_022860.1:97482-97558_length:77_mod0000	1
M_T0_RID396_S0_NC_022837.1:6406-6484_length:79_mod0000	1
M_T0_RID434_S1_NC_022861.1:27305-27409_length:105_mod0000	1
M_T0_RID350_S0_NC_072975.1:334313-334395_length:83_mod0000	1
M_T0_RID17_S1_NC_072973.1:199885-199958_length:74_mod0000	2
M_T0_RID142_S1_NC_072975.1:271411-271457_length:47_mod0000	1
M_T0_RID63_S0_NC_072961.1:459221-459323_length:103_mod0000	1
M_T0_RID58_S0_NC_036304.1:140725-140817_length:93_mod0000	3
M_T0_RID254_S0_NC_060423.1:24070-24148_length:79_mod0000	1
M_T0_RID524_S1_NC_050067.1:412219-412311_length:93_mod0000	2
M_T0_RID127_S1_NC_057293.1:113505-113587_length:83_mod0000	1
M_T0_RID225_S1_NC_072975.1:236667-236774_length:108_mod0000	1
M_T0_RID738_S1_NT_165989.1:10271-10306_length:36_mod0000	5
M_T0_RID240_S1_NC_039150.1:7691-7764_length:74_mod0000	1
M_T0_RID441_S0_NW_025408658.1:69609-69704_length:96_mod0000	1
M_T0_RID487_S0_NC_072973.1:262733-262795_length:63_mod0000	1
M_T0_RID121_S0_NC_049876.1:95094-95160_length:67_mod0000	2
M_T0_RID152_S0_NC_022845.1:12529-12614_length:86_mod0000	1
M_T0_RID564_S0_NC_035499.1:113393-113482_length:90_mod0000	1
M_T0_RID104_S1_NC_039406.1:16814-16860_length:47_mod0000	1
M_T0_RID156_S0_NC_036305.1:5411-5489_length:79_mod0000	1
