read_id	n_aligns
M_T0_RID92_S0_NC_060581.1:79739-79806_length:68_mod0000	4
M_T0_RID539_S1_NC_039451.1:7449-7519_length:71_mod0001	1
M_T0_RID389_S1_NC_069914.1:102406-102437_length:32_mod0000	10
M_T0_RID77_S0_NC_038098.1:92895-92952_length:58_mod0000	10
M_T0_RID339_S1_NC_039450.1:11836-11932_length:97_mod0000	7
M_T0_RID539_S0_NC_050043.1:131526-131613_length:88_mod0000	10
M_T0_RID440_S1_NC_039448.1:46797-46869_length:73_mod0000	3
M_T0_RID388_S1_NC_058768.1:4794-4858_length:65_mod0000	10
M_T0_RID167_S0_NC_039451.1:141-222_length:82_mod0000	10
M_T0_RID135_S0_NC_039180.1:141752-141824_length:73_mod0000	10
M_T0_RID296_S1_NC_058773.1:3157-3212_length:56_mod0000	10
M_T0_RID311_S0_NC_050043.1:138353-138437_length:85_mod0000	10
M_T0_RID30_S0_NW_021703914.1:31861-31893_length:33_mod0000	2
M_T0_RID75_S1_NC_036300.1:105688-105766_length:79_mod0000	10
M_T0_RID77_S1_NC_035499.1:149559-149615_length:57_mod0000	10
M_T0_RID282_S0_NC_057293.1:55367-55468_length:102_mod0000	1
M_T0_RID41_S1_NC_069913.1:72089-72143_length:55_mod0000	10
M_T0_RID123_S1_NC_030275.1:104602-104671_length:70_mod0000	10
M_T0_RID629_S0_NC_050067.1:149393-149474_length:82_mod0000	10
M_T0_RID65_S0_NW_014013626.1:51455-51511_length:57_mod0000	1
M_T0_RID440_S0_NC_060729.1:78745-78807_length:63_mod0000	10
M_T0_RID518_S1_NC_071790.1:98793-98846_length:54_mod0000	10
M_T0_RID553_S0_NC_069916.1:124814-124896_length:83_mod0000	3
M_T0_RID279_S1_NC_036304.1:37828-37926_length:99_mod0000	10
M_T0_RID497_S1_NC_026972.1:117669-117727_length:59_mod0000	10
M_T0_RID189_S1_NC_069913.1:9260-9372_length:113_mod0000	4
M_T0_RID451_S0_NC_038098.1:73373-73474_length:102_mod0000	1
M_T0_RID1_S1_NC_069913.1:99949-100025_length:77_mod0000	10
M_T0_RID248_S1_NC_008117.1:66917-67048_length:132_mod0000	1
M_T0_RID690_S1_NC_057293.1:30101-30186_length:86_mod0000	1
M_T0_RID556_S1_NW_021703914.1:6790-6832_length:43_mod0000	2
M_T0_RID43_S1_NC_071783.1:60207-60328_length:122_mod0000	4
M_T0_RID437_S1_NC_038098.1:25791-25867_length:77_mod0000	10
M_T0_RID124_S0_NC_050043.1:138098-138214_length:117_mod0001	10
M_T0_RID286_S0_NC_039180.1:88111-88192_length:82_mod0000	10
M_T0_RID358_S1_NC_071789.1:92896-92932_length:37_mod0000	10
M_T0_RID196_S1_NC_058773.1:71520-71603_length:84_mod0000	1
M_T0_RID117_S1_NC_050067.1:398851-398912_length:62_mod0000	10
M_T0_RID30_S1_NW_004675960.1:42169-42227_length:59_mod0000	8
M_T0_RID153_S0_NC_057297.1:142622-142700_length:79_mod0000	10
M_T0_RID42_S1_NC_050046.1:16900-16970_length:71_mod0000	10
M_T0_RID615_S1_NC_039180.1:62075-62146_length:72_mod0000	10
M_T0_RID382_S0_NC_069913.1:101028-101103_length:76_mod0000	10
M_T0_RID11_S0_NC_057297.1:42059-42122_length:64_mod0001	10
M_T0_RID129_S0_NC_038102.1:56346-56393_length:48_mod0000	2
M_T0_RID427_S1_NC_039159.1:50324-50397_length:74_mod0000	10
M_T0_RID338_S0_NC_057296.1:152381-152462_length:82_mod0000	10
M_T0_RID151_S0_NC_050046.1:123267-123305_length:39_mod0000	1
M_T0_RID644_S0_NC_041421.1:35534-35592_length:59_mod0000	1
M_T0_RID105_S0_NC_042668.1:88409-88485_length:77_mod0000	1
M_T0_RID142_S0_NC_039159.1:111047-111114_length:68_mod0000	10
M_T0_RID722_S0_NC_039160.1:91145-91210_length:66_mod0000	10
M_T0_RID4_S0_NC_035499.1:28853-28891_length:39_mod0000	4
M_T0_RID392_S0_NC_030275.1:97550-97586_length:37_mod0000	10
M_T0_RID296_S1_NC_049876.1:17552-17616_length:65_mod0001	10
M_T0_RID44_S1_NC_069916.1:32797-32858_length:62_mod0000	10
M_T0_RID104_S0_NC_042672.1:40475-40560_length:86_mod0000	10
M_T0_RID97_S0_NC_069922.1:35452-35512_length:61_mod0000	10
M_T0_RID833_S1_NC_035499.1:64327-64414_length:88_mod0000	2
M_T0_RID185_S0_NC_071783.1:61616-61737_length:122_mod0000	4
M_T0_RID44_S1_NC_042672.1:18570-18653_length:84_mod0000	2
M_T0_RID325_S1_NC_057297.1:138200-138234_length:35_mod0000	10
M_T0_RID449_S1_NC_057297.1:132905-132953_length:49_mod0000	1
M_T0_RID326_S1_NC_069915.1:67417-67510_length:94_mod0000	3
M_T0_RID119_S0_NC_057293.1:74560-74603_length:44_mod0000	6
M_T0_RID5_S0_NC_071790.1:31410-31470_length:61_mod0000	3
M_T0_RID566_S0_NC_058773.1:3747-3805_length:59_mod0000	10
M_T0_RID148_S1_NC_050043.1:82942-83007_length:66_mod0000	10
M_T0_RID171_S0_NC_026972.1:106306-106404_length:99_mod0000	7
M_T0_RID900_S0_NC_058773.1:38146-38214_length:69_mod0000	2
M_T0_RID470_S0_NC_030275.1:68780-68877_length:98_mod0000	3
M_T0_RID57_S1_NC_049876.1:34077-34137_length:61_mod0001	1
M_T0_RID813_S1_NC_044169.1:19553-19654_length:102_mod0001	6
M_T0_RID20_S0_NC_038103.1:58955-59011_length:57_mod0000	1
M_T0_RID303_S0_NC_058773.1:21384-21472_length:89_mod0000	10
M_T0_RID194_S0_NC_036300.1:59694-59751_length:58_mod0000	2
M_T0_RID0_S1_NC_050043.1:137604-137690_length:87_mod0000	10
M_T0_RID38_S1_NC_039180.1:125633-125704_length:72_mod0000	1
M_T0_RID140_S1_NW_014013626.1:134427-134534_length:108_mod0000	1
M_T0_RID64_S1_NC_058768.1:61533-61593_length:61_mod0000	4
M_T0_RID213_S0_NC_050043.1:43873-43957_length:85_mod0000	5
M_T0_RID806_S1_NC_042668.1:68563-68644_length:82_mod0000	1
M_T0_RID447_S0_NC_058768.1:60859-60972_length:114_mod0000	4
M_T0_RID313_S0_NC_069913.1:125939-125984_length:46_mod0000	4
M_T0_RID96_S0_NC_069914.1:141691-141771_length:81_mod0000	10
M_T0_RID551_S0_NC_069914.1:135127-135184_length:58_mod0000	10
M_T0_RID406_S1_NC_057293.1:136059-136164_length:106_mod0000	10
M_T0_RID57_S0_NC_030275.1:33653-33746_length:94_mod0000	10
M_T0_RID484_S1_NC_057443.1:76851-76916_length:66_mod0000	9
M_T0_RID141_S0_NC_050043.1:138615-138661_length:47_mod0000	10
M_T0_RID866_S0_NC_069915.1:116057-116129_length:73_mod0000	10
M_T0_RID31_S1_NC_039159.1:106831-106913_length:83_mod0000	10
M_T0_RID278_S1_NC_060729.1:88013-88097_length:85_mod0000	10
M_T0_RID367_S1_NC_056278.1:112016-112123_length:108_mod0000	10
M_T0_RID5_S0_NC_069913.1:95732-95824_length:93_mod0000	10
M_T0_RID467_S1_NC_026972.1:98460-98547_length:88_mod0000	10
M_T0_RID207_S0_NC_069922.1:69738-69831_length:94_mod0000	5
M_T0_RID456_S0_NC_049876.1:122887-122942_length:56_mod0000	10
M_T0_RID77_S0_NC_058769.1:118302-118425_length:124_mod0000	4
M_T0_RID381_S1_NC_050043.1:152148-152233_length:86_mod0000	10
M_T0_RID22_S0_NC_057296.1:46983-47029_length:47_mod0000	10
M_T0_RID120_S0_NC_042672.1:7282-7398_length:117_mod0001	2
M_T0_RID247_S1_NC_039160.1:92870-92922_length:53_mod0000	8
M_T0_RID359_S1_NC_069916.1:69947-69984_length:38_mod0000	10
M_T0_RID133_S0_NC_057443.1:3983-4044_length:62_mod0000	1
M_T0_RID392_S1_NC_058773.1:2421-2469_length:49_mod0000	10
M_T0_RID480_S1_NC_057297.1:150109-150155_length:47_mod0000	10
M_T0_RID265_S0_NC_039160.1:91045-91089_length:45_mod0000	10
M_T0_RID69_S0_NC_036304.1:132155-132242_length:88_mod0000	10
M_T0_RID387_S1_NC_038103.1:109211-109308_length:98_mod0000	1
M_T0_RID38_S0_NC_039450.1:26514-26568_length:55_mod0000	10
M_T0_RID240_S0_NC_058768.1:70328-70382_length:55_mod0000	4
M_T0_RID7_S1_NC_039160.1:124664-124767_length:104_mod0000	5
M_T0_RID75_S0_NC_071783.1:77490-77551_length:62_mod0000	3
M_T0_RID887_S0_NC_050043.1:144571-144663_length:93_mod0000	10
M_T0_RID377_S0_NC_039450.1:66451-66506_length:56_mod0000	3
M_T0_RID45_S1_NC_056278.1:72663-72801_length:139_mod0001	10
M_T0_RID324_S0_NC_058768.1:14152-14251_length:100_mod0001	4
M_T0_RID19_S1_NC_039450.1:39-102_length:64_mod0000	6
M_T0_RID346_S1_NC_049876.1:76096-76182_length:87_mod0000	1
M_T0_RID129_S0_NC_057292.1:26254-26371_length:118_mod0000	1
M_T0_RID667_S1_NC_057639.1:55740-55835_length:96_mod0000	8
M_T0_RID117_S0_NC_039451.1:121473-121547_length:75_mod0000	2
M_T0_RID465_S0_NC_039450.1:95816-95855_length:40_mod0000	10
M_T0_RID52_S1_NC_058772.1:92061-92122_length:62_mod0000	4
M_T0_RID156_S0_NC_039451.1:59626-59719_length:94_mod0000	1
M_T0_RID17_S1_NC_072975.1:36990-37084_length:95_mod0001	5
M_T0_RID732_S1_NC_050043.1:142370-142481_length:112_mod0000	10
M_T0_RID88_S0_NC_049876.1:26046-26150_length:105_mod0000	10
M_T0_RID266_S0_NC_038099.1:88159-88198_length:40_mod0000	6
M_T0_RID478_S0_NC_039159.1:17558-17667_length:110_mod0000	3
M_T0_RID148_S1_NC_026972.1:33395-33495_length:101_mod0000	8
M_T0_RID204_S0_NC_039160.1:34373-34408_length:36_mod0000	2
M_T0_RID390_S1_NC_058771.1:71061-71117_length:57_mod0000	3
M_T0_RID600_S1_NC_072975.1:356633-356708_length:76_mod0000	1
M_T0_RID814_S1_NC_069916.1:123144-123206_length:63_mod0000	10
M_T0_RID271_S0_NC_038102.1:56851-56969_length:119_mod0000	7
M_T0_RID387_S1_NC_069912.1:34613-34692_length:80_mod0000	10
M_T0_RID398_S0_NC_030275.1:126734-126806_length:73_mod0000	10
M_T0_RID231_S0_NC_071783.1:56897-56966_length:70_mod0001	7
M_T0_RID201_S1_NC_050046.1:56569-56619_length:51_mod0000	3
M_T0_RID236_S0_NC_038098.1:127880-127925_length:46_mod0000	1
M_T0_RID467_S0_NC_038102.1:38858-38907_length:50_mod0000	10
M_T0_RID49_S0_NC_039160.1:152444-152519_length:76_mod0000	10
M_T0_RID583_S1_NC_042672.1:114871-114924_length:54_mod0000	7
M_T0_RID91_S1_NC_042668.1:24502-24570_length:69_mod0000	1
M_T0_RID143_S0_NC_060729.1:35150-35210_length:61_mod0000	10
M_T0_RID315_S0_NC_036304.1:8737-8812_length:76_mod0000	1
M_T0_RID683_S0_NC_050046.1:134290-134324_length:35_mod0000	10
M_T0_RID365_S1_NC_038102.1:13034-13077_length:44_mod0000	1
M_T0_RID26_S0_NC_041421.1:116720-116818_length:99_mod0000	10
M_T0_RID625_S1_NC_042672.1:61359-61437_length:79_mod0000	10
M_T0_RID80_S0_NC_071789.1:134059-134140_length:82_mod0000	10
M_T0_RID5_S0_NC_071783.1:121606-121690_length:85_mod0001	10
M_T0_RID164_S0_NC_069922.1:18222-18301_length:80_mod0000	3
M_T0_RID674_S1_NC_050043.1:19264-19319_length:56_mod0000	6
M_T0_RID6_S0_NC_041421.1:101841-101917_length:77_mod0000	10
M_T0_RID178_S0_NC_058769.1:121349-121383_length:35_mod0000	4
M_T0_RID175_S1_NC_071789.1:120584-120655_length:72_mod0000	2
M_T0_RID482_S1_NC_030275.1:133406-133444_length:39_mod0000	10
M_T0_RID173_S0_NC_057296.1:123566-123607_length:42_mod0000	1
M_T0_RID595_S1_NC_039449.1:61127-61175_length:49_mod0000	5
M_T0_RID245_S1_NC_071790.1:96925-96974_length:50_mod0000	10
M_T0_RID910_S0_NC_038103.1:97948-98043_length:96_mod0000	2
M_T0_RID406_S1_NC_057296.1:91671-91736_length:66_mod0000	10
M_T0_RID892_S1_NW_014013626.1:25823-25886_length:64_mod0000	1
M_T0_RID428_S1_NC_026972.1:45732-45761_length:30_mod0000	2
M_T0_RID188_S1_NC_060581.1:74030-74085_length:56_mod0000	2
M_T0_RID4_S1_NC_039449.1:114890-114983_length:94_mod0000	7
M_T0_RID6_S0_NC_057292.1:98459-98572_length:114_mod0000	10
M_T0_RID405_S0_NC_060581.1:154073-154175_length:103_mod0000	10
M_T0_RID96_S1_NC_069914.1:148131-148190_length:60_mod0000	10
M_T0_RID110_S0_NC_060581.1:36330-36437_length:108_mod0000	10
M_T0_RID338_S0_NC_069914.1:3229-3307_length:79_mod0000	6
M_T0_RID189_S0_NC_039159.1:42184-42272_length:89_mod0000	2
M_T0_RID94_S1_NC_039451.1:154358-154442_length:85_mod0000	10
M_T0_RID341_S0_NC_038099.1:74522-74592_length:71_mod0000	1
M_T0_RID358_S1_NC_036300.1:22743-22819_length:77_mod0000	10
M_T0_RID185_S0_NC_057292.1:136961-137038_length:78_mod0000	10
M_T0_RID545_S1_NC_069914.1:11023-11128_length:106_mod0000	5
M_T0_RID183_S1_NC_035499.1:61748-61817_length:70_mod0000	10
M_T0_RID223_S0_NW_014013626.1:69887-69936_length:50_mod0000	1
M_T0_RID78_S1_NC_008117.1:91489-91521_length:33_mod0000	1
M_T0_RID456_S0_NC_038103.1:25894-25967_length:74_mod0000	10
M_T0_RID268_S0_NC_042671.1:120043-120117_length:75_mod0000	10
M_T0_RID97_S0_NC_058772.1:123547-123612_length:66_mod0000	4
M_T0_RID125_S1_NC_042668.1:26483-26609_length:127_mod0000	1
M_T0_RID43_S1_NC_057293.1:7121-7215_length:95_mod0001	1
M_T0_RID11_S0_NC_058771.1:27264-27354_length:91_mod0000	4
M_T0_RID482_S0_NC_039448.1:139818-139922_length:105_mod0000	10
M_T0_RID37_S1_NC_041421.1:79333-79403_length:71_mod0000	1
M_T0_RID195_S0_NC_038099.1:54799-54836_length:38_mod0000	1
M_T0_RID5_S0_NC_038099.1:63840-63933_length:94_mod0000	1
M_T0_RID161_S1_NC_036300.1:34250-34345_length:96_mod0000	10
M_T0_RID853_S1_NC_038098.1:8792-8915_length:124_mod0000	1
M_T0_RID50_S1_NC_039160.1:31776-31878_length:103_mod0000	8
M_T0_RID85_S0_NC_038102.1:33507-33563_length:57_mod0000	10
M_T0_RID326_S1_NC_058772.1:83281-83336_length:56_mod0000	8
M_T0_RID125_S1_NC_057293.1:92392-92437_length:46_mod0000	6
M_T0_RID111_S0_NC_057296.1:60645-60736_length:92_mod0000	3
M_T0_RID615_S0_NC_069913.1:65587-65694_length:108_mod0000	1
M_T0_RID397_S1_NC_057297.1:101417-101468_length:52_mod0000	10
M_T0_RID23_S1_NC_058772.1:105155-105202_length:48_mod0000	4
M_T0_RID31_S0_NC_042671.1:60852-60897_length:46_mod0000	6
M_T0_RID227_S0_NC_038098.1:41646-41737_length:92_mod0000	10
M_T0_RID711_S0_NC_038098.1:14804-14871_length:68_mod0001	1
M_T0_RID109_S0_NC_050067.1:271606-271687_length:82_mod0000	10
M_T0_RID368_S1_NW_014013626.1:126991-127054_length:64_mod0000	2
M_T0_RID100_S1_NC_039451.1:37535-37616_length:82_mod0000	6
M_T0_RID85_S0_NC_039448.1:38644-38677_length:34_mod0000	2
M_T0_RID406_S0_NC_057293.1:50198-50282_length:85_mod0000	6
M_T0_RID312_S0_NC_036304.1:47956-48029_length:74_mod0001	10
M_T0_RID783_S1_NC_071786.1:67883-67975_length:93_mod0000	1
M_T0_RID807_S0_NC_050043.1:140024-140111_length:88_mod0000	10
M_T0_RID660_S0_NC_049876.1:95334-95419_length:86_mod0000	10
M_T0_RID269_S0_NC_057292.1:80085-80125_length:41_mod0000	10
M_T0_RID146_S1_NC_069916.1:82917-83004_length:88_mod0000	8
M_T0_RID436_S1_NC_039449.1:68569-68624_length:56_mod0000	2
M_T0_RID92_S0_NC_069913.1:20696-20823_length:128_mod0000	10
M_T0_RID58_S0_NC_036304.1:140725-140817_length:93_mod0000	10
M_T0_RID803_S0_NW_012192828.1:5714-5814_length:101_mod0000	2
M_T0_RID12_S1_NC_071789.1:113742-113797_length:56_mod0000	10
M_T0_RID127_S1_NC_057293.1:113505-113587_length:83_mod0000	8
M_T0_RID657_S1_NC_039451.1:124963-125052_length:90_mod0000	2
M_T0_RID121_S0_NC_049876.1:95094-95160_length:67_mod0000	10
M_T0_RID146_S0_NC_058769.1:58558-58622_length:65_mod0000	4
M_T0_RID564_S0_NC_035499.1:113393-113482_length:90_mod0000	10
M_T0_RID44_S0_NC_057450.1:68526-68650_length:125_mod0000	2
M_T0_RID694_S0_NC_069912.1:72185-72284_length:100_mod0000	1
M_T0_RID37_S0_NW_021629666.1:21514-21563_length:50_mod0000	1
M_T0_RID110_S0_NC_039180.1:44728-44824_length:97_mod0000	1
M_T0_RID310_S1_NC_008117.1:122607-122668_length:62_mod0001	1
M_T0_RID617_S0_NC_042672.1:97239-97335_length:97_mod0000	10
M_T0_RID547_S0_NC_042668.1:119936-119977_length:42_mod0000	1
M_T0_RID64_S1_NC_030275.1:147264-147320_length:57_mod0000	10
M_T0_RID416_S0_NC_058769.1:85983-86078_length:96_mod0000	8
M_T0_RID321_S1_NC_071790.1:96962-97094_length:133_mod0000	10
M_T0_RID26_S1_NC_039180.1:81261-81356_length:96_mod0000	1
M_T0_RID384_S1_NC_057639.1:116500-116576_length:77_mod0000	1
M_T0_RID54_S0_NC_038102.1:66192-66236_length:45_mod0000	1
M_T0_RID491_S0_NC_057292.1:25092-25177_length:86_mod0000	8
M_T0_RID410_S0_NC_057296.1:39979-40065_length:87_mod0000	10
M_T0_RID181_S1_NC_039451.1:51042-51122_length:81_mod0000	10
M_T0_RID681_S0_NC_060729.1:13928-14018_length:91_mod0000	8
M_T0_RID57_S0_NC_039451.1:51726-51756_length:31_mod0000	10
M_T0_RID406_S1_NC_030275.1:101611-101662_length:52_mod0000	10
M_T0_RID143_S0_NC_057639.1:38918-38991_length:74_mod0000	10
M_T0_RID504_S0_NC_038103.1:63889-63921_length:33_mod0000	1
M_T0_RID299_S1_NC_050047.1:107653-107741_length:89_mod0000	2
M_T0_RID304_S0_NC_058771.1:33226-33315_length:90_mod0000	4
M_T0_RID121_S1_NC_026972.1:5202-5289_length:88_mod0000	3
M_T0_RID482_S1_NW_004675960.1:37805-37837_length:33_mod0000	1
M_T0_RID154_S0_NC_069915.1:137625-137700_length:76_mod0000	10
M_T0_RID45_S0_NC_039159.1:83072-83133_length:62_mod0000	8
M_T0_RID162_S0_NC_058768.1:19205-19290_length:86_mod0000	4
M_T0_RID232_S1_NC_071789.1:56352-56416_length:65_mod0001	8
M_T0_RID255_S1_NC_039159.1:74883-74954_length:72_mod0000	6
M_T0_RID21_S1_NC_038103.1:105468-105531_length:64_mod0000	10
M_T0_RID736_S0_NC_069914.1:95011-95059_length:49_mod0000	10
M_T0_RID476_S1_NC_039160.1:25029-25097_length:69_mod0000	2
M_T0_RID106_S0_NC_039180.1:115767-115902_length:136_mod0000	1
M_T0_RID181_S1_NC_030275.1:74024-74060_length:37_mod0000	10
M_T0_RID188_S1_NC_042672.1:68569-68668_length:100_mod0000	4
M_T0_RID309_S0_NC_069914.1:115793-115868_length:76_mod0000	10
M_T0_RID180_S0_NW_004675960.1:1542-1656_length:115_mod0000	7
M_T0_RID289_S0_NC_036300.1:59612-59678_length:67_mod0001	10
M_T0_RID725_S1_NC_058768.1:108952-109042_length:91_mod0000	4
M_T0_RID614_S0_NC_071786.1:149304-149365_length:62_mod0000	10
M_T0_RID36_S0_NC_036304.1:84775-84853_length:79_mod0000	10
M_T0_RID101_S0_NC_060729.1:107579-107637_length:59_mod0000	10
M_T0_RID188_S1_NC_060729.1:6176-6284_length:109_mod0000	1
M_T0_RID44_S0_NC_038098.1:68968-69014_length:47_mod0000	1
M_T0_RID490_S0_NC_057292.1:110097-110254_length:158_mod0000	10
M_T0_RID98_S0_NC_030275.1:113510-113601_length:92_mod0001	10
M_T0_RID801_S1_NC_050043.1:29598-29670_length:73_mod0000	7
M_T0_RID292_S0_NC_069915.1:123205-123280_length:76_mod0000	4
M_T0_RID118_S0_NC_057292.1:4515-4590_length:76_mod0000	1
M_T0_RID51_S0_NC_038098.1:111721-111780_length:60_mod0000	10
M_T0_RID666_S1_NC_057443.1:67681-67774_length:94_mod0000	1
M_T0_RID6_S0_NC_042672.1:5909-5968_length:60_mod0000	2
M_T0_RID93_S1_NC_035499.1:146815-146943_length:129_mod0000	10
M_T0_RID175_S0_NC_057639.1:124700-124771_length:72_mod0000	9
M_T0_RID162_S0_NC_057292.1:66265-66345_length:81_mod0000	1
M_T0_RID580_S0_NC_036300.1:55431-55463_length:33_mod0000	1
M_T0_RID109_S1_NC_038102.1:143354-143402_length:49_mod0001	10
M_T0_RID258_S1_NC_058771.1:40322-40437_length:116_mod0000	4
M_T0_RID381_S1_NC_071789.1:137711-137752_length:42_mod0000	10
M_T0_RID537_S1_NC_030275.1:112899-112973_length:75_mod0000	3
M_T0_RID53_S1_NC_038103.1:92193-92297_length:105_mod0000	2
M_T0_RID521_S1_NC_042672.1:21295-21374_length:80_mod0000	10
M_T0_RID62_S0_NC_044169.1:67706-67766_length:61_mod0000	1
M_T0_RID92_S0_NC_041421.1:61313-61417_length:105_mod0000	5
M_T0_RID199_S0_NC_057297.1:143821-143867_length:47_mod0000	2
M_T0_RID128_S1_NC_057639.1:39833-39882_length:50_mod0000	10
M_T0_RID168_S1_NC_008117.1:76507-76615_length:109_mod0000	1
M_T0_RID190_S1_NC_057296.1:34242-34340_length:99_mod0000	10
M_T0_RID87_S0_NC_038099.1:8231-8270_length:40_mod0000	1
M_T0_RID96_S1_NC_050046.1:11349-11382_length:34_mod0000	2
M_T0_RID362_S1_NC_071786.1:48393-48480_length:88_mod0000	1
M_T0_RID399_S0_NC_060729.1:86964-86994_length:31_mod0000	1
M_T0_RID94_S1_NC_058772.1:98352-98469_length:118_mod0000	4
M_T0_RID878_S1_NC_038102.1:153935-153992_length:58_mod0000	10
M_T0_RID150_S0_NC_071786.1:23661-23775_length:115_mod0000	10
M_T0_RID401_S0_NC_042668.1:12282-12358_length:77_mod0000	3
M_T0_RID412_S0_NC_049876.1:112705-112774_length:70_mod0000	10
M_T0_RID117_S0_NC_050067.1:265541-265628_length:88_mod0000	10
M_T0_RID49_S1_NC_056278.1:51214-51300_length:87_mod0000	1
M_T0_RID214_S1_NC_058772.1:24839-24969_length:131_mod0000	3
M_T0_RID421_S0_NC_057450.1:105397-105442_length:46_mod0000	10
M_T0_RID260_S1_NC_049876.1:78383-78445_length:63_mod0000	10
M_T0_RID71_S0_NC_057443.1:131859-131902_length:44_mod0000	10
M_T0_RID565_S1_NC_036300.1:44061-44121_length:61_mod0000	1
M_T0_RID627_S1_NC_036304.1:105356-105401_length:46_mod0000	10
M_T0_RID155_S0_NW_004675960.1:33169-33210_length:42_mod0000	1
M_T0_RID152_S0_NC_044169.1:26417-26474_length:58_mod0000	1
M_T0_RID44_S1_NC_041421.1:145939-146023_length:85_mod0000	2
M_T0_RID0_S1_NC_049876.1:69237-69320_length:84_mod0000	10
M_T0_RID927_S1_NC_060581.1:106095-106215_length:121_mod0000	10
M_T0_RID433_S0_NC_057450.1:146679-146710_length:32_mod0000	4
M_T0_RID843_S0_NC_039451.1:137393-137498_length:106_mod0000	10
M_T0_RID751_S1_NC_058772.1:63271-63317_length:47_mod0000	4
M_T0_RID124_S0_NC_041421.1:68000-68063_length:64_mod0000	1
M_T0_RID111_S1_NC_035499.1:96245-96303_length:59_mod0000	10
M_T0_RID177_S0_NC_057296.1:1678-1716_length:39_mod0000	10
M_T0_RID493_S0_NC_058773.1:53371-53403_length:33_mod0000	1
M_T0_RID70_S1_NC_060729.1:90294-90395_length:102_mod0000	8
