Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini	tad80	mdust	std_dust
NC_038133.1	14790	1	1	82.000000	0.000000	82	82	82	82	8.000000	90.243904	-nan	90.243904	82	0.005544	0.005544	0.005529	1.002778	1.000000	0.000000	0.000000	5.544287	0.078516	0.103996	0.033815	0.104129	0.000000	5.000000	-nan
NC_036321.1	16997	2	2	64.500000	26.162951	83	46	46	83	1.500000	96.739136	4.611561	96.739136	129	0.007590	0.007590	0.007561	1.003799	1.000000	0.000000	0.000000	7.589574	0.357429	3.325055	0.225513	3.417418	0.000000	4.000000	1.414214
NC_060981.1	19029	2	2	79.000000	25.455845	97	61	61	97	0.000000	100.000000	0.000000	100.000000	154	0.008303	0.008093	0.008269	0.978739	1.025974	0.159058	0.155031	8.092911	0.090647	0.224530	0.039040	0.224869	0.000000	2.000000	0.000000
NC_039443.1	65087	4	4	91.500000	26.185238	93	60	60	124	0.750000	99.327957	0.448029	99.462364	366	0.005623	0.005623	0.005607	1.002810	1.000000	0.000000	0.000000	5.623243	1.664498	33.755100	0.832249	39.380951	36.400002	8.500000	4.333333
NT_165984.1	258733	110	52	72.596161	28.263645	67	66	30	136	0.172727	99.717140	0.027217	100.000000	7916	0.030603	0.030595	0.030139	1.015123	1.000253	0.015894	0.015890	30.595247	4.297080	108.779778	0.994251	114.218765	345.666656	3.218183	0.117215
NC_050049.1	17117	2	2	90.500000	62.932503	135	46	46	135	0.000000	100.000000	0.000000	100.000000	181	0.010574	0.010574	0.010519	1.005298	1.000000	0.000000	0.000000	10.574283	0.129244	0.332731	0.049998	0.333351	0.000000	2.000000	0.000000
NW_026515765.1	27226	1	1	66.000000	0.000000	66	66	66	66	1.000000	98.484848	-nan	98.484848	66	0.002424	0.002424	0.002421	1.001220	1.000000	0.000000	0.000000	2.424153	0.035205	0.039472	0.015162	0.039496	0.000000	3.000000	-nan
NC_050045.1	16184	1	1	37.000000	0.000000	37	37	37	37	0.000000	100.000000	-nan	100.000000	37	0.002286	0.002286	0.002284	1.001154	1.000000	0.000000	0.000000	2.286209	0.030662	0.024622	0.015331	0.024639	0.000000	4.000000	-nan
NC_027241.1	16893	1	1	79.000000	0.000000	79	79	79	79	0.000000	100.000000	-nan	100.000000	79	0.004676	0.004676	0.004666	1.002345	1.000000	0.000000	0.000000	4.676493	0.059888	0.086676	0.025792	0.086772	0.000000	2.000000	-nan
NW_025952838.1	191520	31	21	74.714287	24.209799	74	74	35	129	0.161290	99.818771	0.033635	100.000000	2206	0.011873	0.011518	0.011803	0.975868	1.030825	0.172843	0.167675	11.518379	3.378783	74.192604	0.976687	79.899727	144.100006	4.129032	0.209539
NC_038112.1	15633	2	2	73.000000	12.727922	82	64	64	82	4.000000	95.121948	6.898599	95.121948	146	0.009339	0.009339	0.009296	1.004675	1.000000	0.000000	0.000000	9.339218	1.370951	18.240000	0.864974	22.799999	21.333334	3.500000	2.121320
NC_022839.1	16905	1	1	77.000000	0.000000	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.004555	0.004555	0.004544	1.002282	1.000000	0.000000	0.000000	4.554865	0.054779	0.080931	0.027389	0.081017	0.000000	2.000000	-nan
NC_038108.1	15051	2	2	59.500000	31.819805	82	37	37	82	4.000000	95.121948	6.898604	95.121948	119	0.007906	0.007906	0.007875	1.003960	1.000000	0.000000	0.000000	7.906452	1.061278	11.859375	0.669592	13.553572	6.166667	3.500000	2.121320
NC_038106.1	15772	2	2	73.000000	42.426407	103	43	43	103	1.500000	96.511627	4.933304	96.511627	146	0.009257	0.009257	0.009214	1.004633	1.000000	0.000000	0.000000	9.256910	1.500000	22.000000	0.946395	29.333334	21.500000	5.500000	3.535534
NC_052794.1	16856	1	1	94.000000	0.000000	94	94	94	94	9.000000	90.425529	-nan	90.425529	94	0.005577	0.005577	0.005561	1.002794	1.000000	0.000000	0.000000	5.576649	0.076788	0.114541	0.033071	0.114682	0.000000	3.000000	-nan
NC_036297.1	16367	1	1	95.000000	0.000000	95	95	95	95	7.000000	92.631577	-nan	92.631577	95	0.005804	0.005804	0.005788	1.002905	1.000000	0.000000	0.000000	5.804362	0.074864	0.121376	0.037432	0.121532	0.000000	3.000000	-nan
NC_039455.1	38720	5	4	79.750000	6.994045	81	71	71	88	0.600000	99.272652	0.228644	98.863640	390	0.010072	0.010072	0.010022	1.005046	1.000000	0.000000	0.000000	10.072314	1.960964	20.379999	0.844541	22.644444	37.750000	3.600000	0.894427
NC_052782.1	17782	2	2	83.000000	15.556349	94	72	72	94	8.000000	90.351654	0.104476	90.351654	164	0.009223	0.009223	0.009180	1.004617	1.000000	0.000000	0.000000	9.222809	0.497150	6.302083	0.313667	6.576087	0.000000	2.500000	0.707107
NW_023501452.1	28118	3	3	53.666668	2.309401	55	55	51	55	0.000000	100.000000	0.000000	100.000000	161	0.005726	0.005726	0.005710	1.002862	1.000000	0.000000	0.000000	5.725870	1.500000	10.562500	0.946395	14.083333	53.000000	3.333333	2.309401
NC_039181.1	16661	4	4	64.000000	13.735599	68	46	46	79	0.250000	99.632355	0.245097	100.000000	256	0.015365	0.015365	0.015248	1.007704	1.000000	0.000000	0.000000	15.365224	1.792481	24.166666	0.896241	29.000000	35.500000	5.750000	0.833333
NW_025544799.1	33309	2	2	41.000000	14.142136	51	31	31	51	0.000000	100.000000	0.000000	100.000000	82	0.002462	0.002462	0.002459	1.001239	1.000000	0.000000	0.000000	2.461797	1.370951	10.640000	0.864974	13.300000	10.333333	6.000000	4.242640
NC_022838.1	16500	1	1	58.000000	0.000000	58	58	58	58	0.000000	100.000000	-nan	100.000000	58	0.003515	0.003515	0.003509	1.001757	1.000000	0.000000	0.000000	3.515152	0.048069	0.052437	0.024034	0.052485	0.000000	2.000000	-nan
NT_166008.1	8045	7	7	72.714287	19.102480	66	56	56	103	0.142857	99.786781	0.094021	100.000000	508	0.063269	0.063145	0.061309	1.029941	1.001969	0.044323	0.044236	63.144810	1.950212	24.400946	0.754445	26.277943	26.000000	2.285714	0.125988
NC_052801.1	17329	4	4	79.750000	20.950338	94	58	58	101	0.000000	100.000000	0.000000	100.000000	319	0.018408	0.018408	0.018240	1.009233	1.000000	0.000000	0.000000	18.408447	1.251629	35.861111	0.789690	43.033333	38.000000	3.000000	0.666667
NT_166017.1	4347	2	2	105.000000	4.242640	108	102	102	108	1.000000	99.019608	1.386484	99.019608	210	0.048309	0.048309	0.047161	1.024349	1.000000	0.000000	0.000000	48.309177	1.505876	12.153846	0.648546	13.166666	7.666667	2.500000	0.707107
NC_057472.1	16322	1	1	37.000000	0.000000	37	37	37	37	1.000000	97.297295	-nan	97.297295	37	0.002267	0.002267	0.002264	1.001130	1.000000	0.000000	0.000000	2.266879	0.031773	0.024428	0.013684	0.024444	0.000000	4.000000	-nan
NC_038107.1	15688	3	3	73.333336	15.011106	82	82	56	82	2.666667	96.747963	0.704087	97.560974	220	0.014023	0.014023	0.013926	1.007026	1.000000	0.000000	0.000000	14.023458	1.521928	19.680000	0.960230	24.600000	46.000000	5.333333	0.577350
NW_023502969.1	71706	12	8	73.625000	26.821833	81	55	40	113	1.083333	98.225945	1.385256	100.000000	831	0.011589	0.011589	0.011522	1.005804	1.000000	0.000000	0.000000	11.588989	2.646439	39.189999	0.942681	43.544445	77.500000	5.666667	0.734809
NC_036296.1	15352	3	3	85.666664	21.939312	93	61	61	103	0.333333	99.641579	0.310403	100.000000	257	0.016740	0.016740	0.016601	1.008394	1.000000	0.000000	0.000000	16.740490	1.356780	18.830000	0.678390	20.922222	19.250000	5.000000	0.866025
NC_036309.1	59116	9	8	64.625000	33.564171	70	39	34	125	0.444444	98.818504	0.443061	100.000000	556	0.009405	0.009405	0.009361	1.004710	1.000000	0.000000	0.000000	9.405237	1.854081	19.877550	0.618027	20.871428	14.000000	2.888889	1.166667
NC_071788.1	16500	1	1	35.000000	0.000000	35	35	35	35	0.000000	100.000000	-nan	100.000000	35	0.002121	0.002121	0.002119	1.001070	1.000000	0.000000	0.000000	2.121212	0.030644	0.023280	0.015322	0.023295	0.000000	2.000000	-nan
NC_050058.1	15993	2	2	45.000000	11.313708	53	37	37	53	0.000000	100.000000	0.000000	100.000000	90	0.005627	0.005627	0.005612	1.002816	1.000000	0.000000	0.000000	5.627462	0.986427	7.975308	0.622366	8.972222	5.285714	2.500000	0.707107
NC_022855.1	16591	3	3	74.666664	4.618802	72	72	72	80	1.000000	98.611115	2.405626	100.000000	224	0.013501	0.013501	0.013411	1.006765	1.000000	0.000000	0.000000	13.501296	0.986427	20.345678	0.622366	22.888887	10.285714	2.000000	0.000000
NW_023336274.1	30952	4	4	89.750000	22.336443	98	61	61	114	3.500000	96.214996	2.127827	96.511627	359	0.011599	0.011599	0.011532	1.005811	1.000000	0.000000	0.000000	11.598605	1.664498	32.285713	0.832249	37.666664	40.000000	2.500000	0.333333
NC_022854.1	16636	5	5	77.599998	29.279686	72	43	43	122	1.400000	97.680878	2.585634	100.000000	389	0.023383	0.023383	0.023112	1.011737	1.000000	0.000000	0.000000	23.383024	2.128085	28.734694	0.916516	33.523808	52.000000	2.400000	0.223607
NC_022829.1	18342	8	8	80.375000	32.115585	75	41	41	128	0.250000	99.528458	0.190531	100.000000	643	0.035056	0.035056	0.034449	1.017631	1.000000	0.000000	0.000000	35.056156	2.004936	29.715555	0.714172	31.838095	30.090910	3.625000	0.959645
NC_022849.1	15563	4	4	77.500000	20.469490	91	50	50	95	0.000000	100.000000	0.000000	100.000000	310	0.019919	0.019919	0.019722	1.009992	1.000000	0.000000	0.000000	19.919037	1.548795	25.250000	0.774397	28.857143	31.000000	7.250000	1.166667
NC_036302.1	15273	2	2	62.500000	27.577164	82	43	43	82	0.000000	100.000000	0.000000	100.000000	125	0.008184	0.008184	0.008151	1.004096	1.000000	0.000000	0.000000	8.184378	1.500000	18.062500	0.946395	24.083334	21.500000	4.000000	1.414214
NW_021316577.1	39519	1	1	66.000000	0.000000	66	66	66	66	0.000000	100.000000	-nan	100.000000	66	0.001670	0.001670	0.001669	1.000834	1.000000	0.000000	0.000000	1.670083	0.025376	0.027227	0.010929	0.027238	0.000000	6.000000	-nan
NC_039446.1	13685	1	1	75.000000	0.000000	75	75	75	75	1.000000	98.666664	-nan	98.666664	75	0.005480	0.005480	0.005465	1.002745	1.000000	0.000000	0.000000	5.480453	0.066163	0.098128	0.033082	0.098258	0.000000	3.000000	-nan
NC_052803.1	17479	1	1	66.000000	0.000000	66	66	66	66	0.000000	100.000000	-nan	100.000000	66	0.003776	0.003776	0.003769	1.001884	1.000000	0.000000	0.000000	3.775960	0.051840	0.061388	0.022326	0.061445	0.000000	2.000000	-nan
NC_071784.1	16487	1	1	87.000000	0.000000	87	87	87	87	0.000000	100.000000	-nan	100.000000	87	0.005277	0.005277	0.005263	1.002644	1.000000	0.000000	0.000000	5.276885	0.061288	0.104133	0.030644	0.104258	0.000000	3.000000	-nan
NC_050050.1	15185	2	2	74.500000	21.920311	90	59	59	90	0.000000	100.000000	0.000000	100.000000	149	0.009812	0.009812	0.009764	1.004916	1.000000	0.000000	0.000000	9.812315	0.215748	2.074082	0.136122	2.104141	0.000000	3.000000	1.414214
NW_015971901.1	5949	1	1	76.000000	0.000000	76	76	76	76	0.000000	100.000000	-nan	100.000000	76	0.012775	0.012775	0.012694	1.006401	1.000000	0.000000	0.000000	12.775256	0.162870	0.225940	0.070144	0.226623	0.000000	2.000000	-nan
NC_052781.1	16839	3	3	101.000000	27.622454	104	72	72	127	2.333333	96.759262	5.613128	100.000000	302	0.017935	0.017935	0.017775	1.008994	1.000000	0.000000	0.000000	17.934557	1.792481	28.277779	0.896241	33.933334	43.750000	3.000000	0.866025
NT_166011.1	7166	4	4	83.750000	24.390915	99	50	50	104	0.000000	100.000000	0.000000	100.000000	335	0.046749	0.046749	0.045673	1.023556	1.000000	0.000000	0.000000	46.748535	0.965426	8.899908	0.373478	9.178030	1.480000	4.250000	0.833333
NC_028033.1	16578	1	1	77.000000	0.000000	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.004645	0.004645	0.004634	1.002319	1.000000	0.000000	0.000000	4.644710	0.058656	0.082483	0.025262	0.082572	0.000000	2.000000	-nan
NW_014024939.1	43124	2	2	58.500000	3.535534	61	56	56	61	0.500000	99.180328	1.159191	99.180328	117	0.002713	0.002713	0.002709	1.001350	1.000000	0.000000	0.000000	2.713106	0.773228	7.644970	0.487853	8.282051	0.000000	2.000000	0.000000
NC_024042.1	16916	2	2	70.000000	15.556349	81	59	59	81	1.500000	97.917969	0.547461	97.917969	140	0.008276	0.008276	0.008242	1.004147	1.000000	0.000000	0.000000	8.276188	1.251629	16.166666	0.789690	19.400000	14.750000	3.000000	1.414214
NC_052805.1	17473	3	3	53.666668	13.576941	52	41	41	68	1.666667	97.226204	2.692092	97.560974	161	0.009214	0.009214	0.009172	1.004613	1.000000	0.000000	0.000000	9.214216	1.446617	12.592592	0.723308	14.166666	13.285714	2.000000	0.000000
NC_057643.1	15131	2	2	94.500000	0.707107	95	94	94	95	0.000000	100.000000	0.000000	100.000000	189	0.012491	0.012491	0.012413	1.006260	1.000000	0.000000	0.000000	12.490912	1.356780	14.230000	0.678390	15.811111	11.750000	3.500000	2.121320
NC_073008.1	675575	61	60	72.066658	24.360197	73	86	33	131	0.918033	98.702850	0.662027	100.000000	4353	0.006474	0.006443	0.006454	0.998424	1.004824	0.069289	0.068956	6.443400	4.201841	68.585228	0.989151	72.014488	186.000000	2.213115	0.102429
NC_024041.1	17732	8	2	70.000000	15.556349	81	59	59	81	0.125000	99.845688	0.062352	100.000000	494	0.027859	0.027859	0.027475	1.013994	1.000000	0.000000	0.000000	27.859238	0.509739	3.774341	0.181573	3.805278	0.000000	2.250000	0.101015
NC_052783.1	19229	4	3	70.666664	15.011107	70	56	56	86	0.000000	100.000000	0.000000	100.000000	282	0.014665	0.014665	0.014558	1.007352	1.000000	0.000000	0.000000	14.665349	1.657743	18.518518	0.828871	20.833334	28.000000	1.250000	0.166667
NC_050067.1	460333	60	58	74.879311	23.893827	80	85	34	146	1.333333	98.222687	0.847853	100.000000	4522	0.009823	0.009823	0.009775	1.004921	1.000000	0.000000	0.000000	9.823323	4.087463	82.934258	1.000000	88.117645	276.076935	2.233333	0.363229
NC_036326.1	17443	2	2	58.000000	16.970562	70	46	46	70	1.000000	97.826088	3.074376	97.826088	116	0.006650	0.006650	0.006628	1.003331	1.000000	0.000000	0.000000	6.650232	0.643794	3.712247	0.321897	3.844828	0.000000	3.500000	2.121320
NC_036305.1	14654	3	3	53.666668	21.962090	42	40	40	79	0.000000	100.000000	0.000000	100.000000	161	0.010987	0.010987	0.010927	1.005506	1.000000	0.000000	0.000000	10.986761	0.699843	9.662222	0.441552	10.352381	0.000000	5.000000	4.330127
NC_052795.1	16665	1	1	39.000000	0.000000	39	39	39	39	0.000000	100.000000	-nan	100.000000	39	0.002340	0.002340	0.002338	1.001163	1.000000	0.000000	0.000000	2.340234	0.030337	0.027536	0.019140	0.027556	0.000000	3.000000	-nan
NW_014013625.1	93840	7	7	75.714287	30.439636	73	37	37	120	0.285714	99.593216	0.179374	100.000000	530	0.005648	0.005648	0.005632	1.002828	1.000000	0.000000	0.000000	5.647911	1.879965	35.876545	0.809657	40.361115	48.428570	2.000000	0.440959
NC_020345.1	16584	1	1	89.000000	0.000000	89	89	89	89	0.000000	100.000000	-nan	100.000000	89	0.005367	0.005367	0.005352	1.002683	1.000000	0.000000	0.000000	5.366618	0.074740	0.105118	0.032189	0.105243	0.000000	1.000000	-nan
NC_052776.1	17187	4	4	73.750000	15.840349	78	58	58	94	2.000000	97.872345	4.255319	100.000000	295	0.017164	0.017164	0.017018	1.008607	1.000000	0.000000	0.000000	17.164135	1.921928	30.400000	0.960964	38.000000	50.666668	3.000000	0.000000
NC_072933.1	519841	69	68	76.088242	27.241724	79	34	31	158	0.782609	99.080650	0.112304	100.000000	5242	0.010084	0.010084	0.010033	1.005049	1.000000	0.000000	0.000000	10.083853	4.221928	70.339996	0.993879	74.042099	264.625000	2.159420	0.102682
NW_007361658.1	39649	7	7	68.571426	18.715921	61	49	49	98	1.571429	97.486267	1.108451	100.000000	481	0.012131	0.012131	0.012058	1.006080	1.000000	0.000000	0.000000	12.131454	2.947703	17.654322	0.982568	19.861113	54.714287	2.857143	0.503953
NC_038105.1	15745	2	2	67.000000	1.414214	68	66	66	68	0.000000	100.000000	0.000000	100.000000	134	0.008511	0.008511	0.008475	1.004261	1.000000	0.000000	0.000000	8.510638	1.370951	16.160000	0.864974	20.199999	22.000000	6.000000	0.000000
NC_038130.1	16729	2	2	77.500000	28.991379	98	57	57	98	0.000000	100.000000	0.000000	100.000000	155	0.009265	0.009265	0.009223	1.004639	1.000000	0.000000	0.000000	9.265347	0.986427	13.901235	0.622366	15.638889	8.142858	2.000000	0.000000
NC_038090.1	16269	3	3	75.666664	33.005051	85	39	39	103	0.000000	100.000000	0.000000	100.000000	227	0.013953	0.013953	0.013856	1.006991	1.000000	0.000000	0.000000	13.952916	0.640206	11.979239	0.403925	12.727941	0.000000	4.333333	2.309401
NC_038113.1	15185	1	1	82.000000	0.000000	82	82	82	82	7.000000	91.463417	-nan	91.463417	82	0.005400	0.005400	0.005386	1.002701	1.000000	0.000000	0.000000	5.400066	0.072722	0.101308	0.036361	0.101434	0.000000	5.000000	-nan
NC_022831.1	18481	8	8	80.375000	32.115585	75	41	41	128	0.250000	99.528458	0.190531	100.000000	643	0.034792	0.034792	0.034194	1.017498	1.000000	0.000000	0.000000	34.792492	2.004936	29.715555	0.714172	31.838095	30.090910	3.625000	0.959645
NC_038110.1	14983	1	1	82.000000	0.000000	82	82	82	82	8.000000	90.243904	-nan	90.243904	82	0.005473	0.005473	0.005458	1.002736	1.000000	0.000000	0.000000	5.472869	0.063729	0.102694	0.031864	0.102824	0.000000	5.000000	-nan
NC_022842.1	17049	1	1	60.000000	0.000000	60	60	60	60	0.000000	100.000000	-nan	100.000000	60	0.003519	0.003519	0.003513	1.001756	1.000000	0.000000	0.000000	3.519268	0.039750	0.053719	0.019875	0.053768	0.000000	4.000000	-nan
NT_166006.1	9058	4	4	70.250000	43.881470	51	46	46	136	0.000000	100.000000	0.000000	100.000000	281	0.031022	0.031022	0.030546	1.015591	1.000000	0.000000	0.000000	31.022301	2.128085	22.775511	0.916516	26.571428	29.000000	3.250000	0.833333
NC_022832.1	18481	8	8	80.375000	32.115585	75	41	41	128	0.250000	99.528458	0.190531	100.000000	643	0.034792	0.034792	0.034194	1.017498	1.000000	0.000000	0.000000	34.792492	2.004936	29.715555	0.714172	31.838095	30.090910	3.625000	0.959645
NT_166013.1	6862	7	7	70.571426	19.620201	66	50	50	99	0.571429	99.281723	0.351389	100.000000	496	0.072428	0.072282	0.069867	1.034566	1.002016	0.044855	0.044765	72.282135	2.251629	39.974960	0.969724	47.969952	78.750000	2.285714	0.125988
NC_027731.1	16785	3	3	79.666664	27.465130	94	48	48	97	3.000000	96.808510	5.527823	100.000000	239	0.014239	0.014239	0.014138	1.007138	1.000000	0.000000	0.000000	14.238904	1.446617	18.913580	0.723308	21.277777	20.285715	2.333333	0.577350
NC_038109.1	15232	1	1	82.000000	0.000000	82	82	82	82	8.000000	90.243904	-nan	90.243904	82	0.005383	0.005383	0.005369	1.002692	1.000000	0.000000	0.000000	5.383403	0.072492	0.100931	0.036246	0.101056	0.000000	5.000000	-nan
NC_050066.1	15880	1	1	95.000000	0.000000	95	95	95	95	0.000000	100.000000	-nan	100.000000	95	0.005982	0.005982	0.005965	1.002993	1.000000	0.000000	0.000000	5.982368	0.076800	0.125058	0.038400	0.125224	0.000000	6.000000	-nan
NT_165988.1	36141	18	18	85.111115	23.235086	84	50	50	133	0.166667	99.771027	0.057144	100.000000	1533	0.042445	0.042417	0.041557	1.020706	1.000652	0.025531	0.025515	42.417198	2.895462	42.015095	0.807669	44.226418	71.000000	3.388889	0.346621
NC_022848.1	17227	1	1	76.000000	0.000000	76	76	76	76	5.000000	93.421051	-nan	93.421051	76	0.004412	0.004412	0.004402	1.002203	1.000000	0.000000	0.000000	4.411679	0.062518	0.078731	0.031259	0.078813	0.000000	1.000000	-nan
NW_003101581.1	8933	2	2	86.000000	0.000000	86	86	86	86	4.000000	95.348839	6.577735	95.348839	172	0.019254	0.019254	0.019070	1.009658	1.000000	0.000000	0.000000	19.254450	0.338985	1.765278	0.145993	1.784260	0.000000	4.000000	0.000000
NT_166014.1	6834	1	1	88.000000	0.000000	88	88	88	88	1.000000	98.863640	-nan	98.863640	89	0.013023	0.013023	0.012939	1.006526	1.000000	0.000000	0.000000	13.023119	0.156942	0.253071	0.067591	0.253802	0.000000	5.000000	-nan
NC_028404.1	16994	3	3	87.333336	32.020828	86	56	56	120	3.666667	94.905869	2.637397	92.857140	262	0.015417	0.015417	0.015299	1.007729	1.000000	0.000000	0.000000	15.417206	0.986427	23.753086	0.622366	26.722221	12.285714	2.000000	0.866025
NC_057606.1	63520	9	8	73.125000	28.165012	82	35	35	113	0.888889	98.222221	0.666667	100.000000	635	0.009997	0.009997	0.009947	1.005005	1.000000	0.000000	0.000000	9.996851	2.807355	22.122450	1.000000	25.809525	96.800003	3.000000	0.000000
NC_039445.1	13621	1	1	71.000000	0.000000	71	71	71	71	0.000000	100.000000	-nan	100.000000	71	0.005213	0.005213	0.005199	1.002613	1.000000	0.000000	0.000000	5.212539	0.067939	0.090078	0.029260	0.090193	0.000000	2.000000	-nan
NC_036327.1	17126	2	2	58.000000	16.970562	70	46	46	70	4.000000	93.540375	2.986538	93.540375	116	0.006773	0.006773	0.006750	1.003387	1.000000	0.000000	0.000000	6.773327	0.442661	3.877551	0.279288	4.021164	0.000000	3.500000	2.121320
NC_036323.1	17018	4	4	61.000000	11.860298	70	46	46	71	3.000000	95.193802	0.864951	95.713409	244	0.014338	0.014338	0.014235	1.007188	1.000000	0.000000	0.000000	14.337760	1.879965	16.148148	0.809657	18.166666	24.714285	2.500000	0.333333
NC_022856.1	17082	6	6	75.833328	22.193844	80	43	43	111	1.333333	98.310188	0.147424	100.000000	456	0.026695	0.026695	0.026342	1.013407	1.000000	0.000000	0.000000	26.694767	1.260142	16.699432	0.487490	17.458498	6.470588	2.833333	0.408248
NC_022861.1	61645	10	10	90.300003	32.066078	105	40	40	131	0.000000	100.000000	0.000000	100.000000	903	0.014648	0.014648	0.014542	1.007342	1.000000	0.000000	0.000000	14.648390	2.170951	33.052502	0.684859	34.792107	28.437500	2.600000	0.140546
NW_023618545.1	6003	1	1	76.000000	0.000000	76	76	76	76	0.000000	100.000000	-nan	100.000000	76	0.012660	0.012660	0.012581	1.006345	1.000000	0.000000	0.000000	12.660336	0.132372	0.223943	0.066186	0.224613	0.000000	2.000000	-nan
NC_050056.1	15946	2	2	87.500000	57.275650	128	47	47	128	0.500000	98.936172	1.504482	98.936172	175	0.010975	0.010975	0.010915	1.005495	1.000000	0.000000	0.000000	10.974540	0.614369	8.891975	0.387624	9.415033	0.000000	3.500000	2.121320
NC_022837.1	20201	5	3	89.666664	15.947831	82	79	79	108	0.200000	99.756096	0.545382	100.000000	433	0.021435	0.021435	0.021206	1.010755	1.000000	0.000000	0.000000	21.434584	0.438675	2.618963	0.138386	2.635539	0.000000	3.200000	0.447214
NW_004504306.1	68094	5	5	80.400002	25.085852	72	59	59	118	0.200000	99.784950	0.120217	100.000000	402	0.005904	0.005904	0.005886	1.002957	1.000000	0.000000	0.000000	5.903604	2.049452	22.429752	0.792836	24.672728	27.285715	4.800000	0.447214
NC_072975.1	405416	44	43	75.255821	26.711948	78	35	31	139	0.500000	99.339676	0.101863	100.000000	3341	0.008241	0.008241	0.008207	1.004123	1.000000	0.000000	0.000000	8.240918	4.121928	52.847500	0.988490	55.628948	163.312500	3.227273	0.119202
NC_052780.1	16672	4	4	76.250000	12.945397	75	63	63	94	2.250000	97.399002	3.230541	98.521416	304	0.018234	0.018234	0.018069	1.009146	1.000000	0.000000	0.000000	18.234165	1.879965	19.901234	0.809657	22.388887	30.142857	2.750000	0.166667
NC_072973.1	300843	38	37	75.324318	25.853277	77	36	30	129	1.368421	98.321281	0.279684	100.000000	2827	0.009397	0.009397	0.009353	1.004705	1.000000	0.000000	0.000000	9.396929	3.906891	69.573334	1.000000	74.542854	175.000000	2.447368	0.074534
NW_020311997.1	78612	12	10	79.300003	18.643139	83	47	47	107	1.166667	98.493523	0.474418	99.532715	944	0.012008	0.012008	0.011937	1.006015	1.000000	0.000000	0.000000	12.008345	2.641121	29.180056	0.795057	30.801168	41.200001	3.083333	0.288675
