Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini
NC_049876.1	160742	15	13	74.615387	21.029892	75	51	44	119	3.666667	95.314293	0.927406	94.117645	1128	0.007017	0.007017	0.006993	1.003515	1.000000	0.000000	0.000000	7.017457	0.000000	0.000000	1.000000	0.000000
NC_039450.1	140732	34	34	77.764717	28.499931	78	46	43	171	2.794117	96.585205	0.192458	96.976395	2602	0.018752	0.018489	0.018319	1.009272	1.014220	0.118396	0.116736	18.489042	0.107621	0.013821	0.107621	0.013826
NC_039451.1	160945	15	14	78.142853	21.238054	80	71	40	116	3.066667	96.372482	0.613888	98.591553	1134	0.007046	0.007046	0.007021	1.003526	1.000000	0.000000	0.000000	7.045885	0.000000	0.000000	1.000000	0.000000
NC_058771.1	130514	46	41	77.707306	25.637127	77	47	35	131	1.065217	98.815201	0.178571	100.000000	3595	0.027545	0.027545	0.027169	1.013835	1.000000	0.000000	0.000000	27.544937	0.000000	0.000000	1.000000	0.000000
NC_069922.1	154094	18	17	80.647057	23.224291	90	51	38	113	4.277778	94.950447	0.659544	92.721863	1448	0.009397	0.009397	0.009353	1.004704	1.000000	0.000000	0.000000	9.396861	0.000000	0.000000	1.000000	0.000000
NC_038102.1	156590	24	21	69.000000	25.674889	65	44	36	119	3.958333	94.779182	0.854116	93.527435	1591	0.010575	0.010160	0.010109	1.005091	1.040855	0.197954	0.190184	10.160292	0.246198	0.037648	0.246198	0.037671
NC_069912.1	151023	18	15	75.133331	25.906055	66	62	39	122	4.333333	94.436653	0.568961	93.137253	1383	0.009158	0.009158	0.009116	1.004584	1.000000	0.000000	0.000000	9.157546	0.000000	0.000000	1.000000	0.000000
NC_035499.1	164488	12	11	67.000000	23.177576	68	33	33	96	2.583333	96.491974	1.104741	98.000000	754	0.004681	0.004584	0.004573	1.002299	1.021220	0.144117	0.141123	4.583921	0.148238	0.020338	0.148238	0.020365
NC_038103.1	152468	19	15	72.933334	27.628834	84	33	33	107	1.736842	97.110626	0.414799	98.823532	1406	0.009327	0.009222	0.009179	1.004616	1.011380	0.106067	0.104874	9.221607	0.089808	0.011124	0.089808	0.011132
NC_050047.1	125886	9	8	68.250000	16.748135	74	77	38	89	1.666667	97.675987	0.090254	100.000000	584	0.004639	0.004639	0.004628	1.002324	1.000000	0.000000	0.000000	4.639118	0.000000	0.000000	1.000000	0.000000
NC_057450.1	151751	15	14	78.714279	28.483269	81	32	32	125	3.066667	95.953339	1.119475	95.061729	1132	0.007460	0.007460	0.007432	1.003738	1.000000	0.000000	0.000000	7.459589	0.000000	0.000000	1.000000	0.000000
NC_058773.1	151011	13	12	80.666672	32.700661	80	33	33	136	1.307692	98.353111	0.494828	100.000000	1013	0.006708	0.006708	0.006686	1.003357	1.000000	0.000000	0.000000	6.708120	0.000000	0.000000	1.000000	0.000000
NW_021703914.1	35142	9	5	59.200001	23.112768	55	33	33	89	0.222222	99.595963	0.151514	100.000000	537	0.015281	0.015281	0.015165	1.007662	1.000000	0.000000	0.000000	15.280861	0.000000	0.000000	1.000000	0.000000
NC_039449.1	142796	34	34	76.500000	29.297068	73	46	34	171	2.352941	97.070923	0.517555	97.680984	2568	0.018222	0.017984	0.017823	1.009017	1.013240	0.114301	0.112807	17.983698	0.101577	0.012894	0.101577	0.012899
NC_058772.1	130514	45	40	78.624985	25.272554	77	47	35	131	0.844444	98.981911	0.155217	100.000000	3544	0.027154	0.027154	0.026789	1.013638	1.000000	0.000000	0.000000	27.154175	0.000000	0.000000	1.000000	0.000000
NC_069916.1	152664	26	25	75.560005	26.487543	73	72	31	133	1.807693	97.719421	0.158440	98.553680	2019	0.013225	0.013225	0.013138	1.006627	1.000000	0.000000	0.000000	13.225121	0.000000	0.000000	1.000000	0.000000
NC_057293.1	161445	22	18	80.444443	18.968155	85	86	44	114	2.272727	97.307182	0.601449	100.000000	1729	0.010710	0.010710	0.010652	1.005367	1.000000	0.000000	0.000000	10.709530	0.000000	0.000000	1.000000	0.000000
NC_060729.1	159266	19	17	79.176460	27.509623	88	31	31	119	2.789474	96.726357	1.491789	99.019608	1556	0.009770	0.009770	0.009722	1.004894	1.000000	0.000000	0.000000	9.769818	0.000000	0.000000	1.000000	0.000000
NC_030275.1	151069	24	23	68.391312	19.798389	72	72	31	106	2.041667	97.095886	0.142137	97.241249	1643	0.010896	0.010876	0.010817	1.005450	1.001826	0.042692	0.042614	10.875825	0.019243	0.001819	0.019243	0.001820
NC_038098.1	155653	22	22	84.454544	25.156136	85	75	39	129	4.272728	95.265709	1.057419	94.555557	1843	0.011943	0.011840	0.011771	1.005933	1.008682	0.092769	0.091971	11.840441	0.071920	0.008532	0.071920	0.008537
NC_039159.1	156502	18	17	78.529411	26.812119	79	36	36	129	0.722222	98.576370	0.355291	100.000000	1389	0.008882	0.008875	0.008836	1.004443	1.000720	0.026824	0.026805	8.875286	0.008554	0.000719	0.008554	0.000719
NC_041421.1	149739	16	14	65.785713	21.426722	64	64	33	105	0.625000	99.028183	0.259151	100.000000	1052	0.007026	0.007026	0.007001	1.003519	1.000000	0.000000	0.000000	7.025558	0.000000	0.000000	1.000000	0.000000
NC_071783.1	143808	19	17	73.235291	25.530689	66	62	30	122	2.210526	96.796593	0.996169	96.428574	1393	0.009687	0.009687	0.009640	1.004853	1.000000	0.000000	0.000000	9.686527	0.000000	0.000000	1.000000	0.000000
NC_057443.1	153217	16	14	78.500008	25.948914	78	62	32	125	2.500000	96.607323	0.904714	96.550705	1186	0.007741	0.007741	0.007711	1.003878	1.000000	0.000000	0.000000	7.740655	0.000000	0.000000	1.000000	0.000000
NC_056278.1	154870	16	15	75.199989	23.655865	85	85	35	110	3.937500	95.367912	1.109098	94.361893	1177	0.007600	0.007600	0.007571	1.003807	1.000000	0.000000	0.000000	7.599922	0.000000	0.000000	1.000000	0.000000
NC_042672.1	138137	38	37	76.756752	27.950758	75	46	34	171	1.789474	97.790573	0.578520	97.937927	2878	0.021109	0.020834	0.020619	1.010453	1.013204	0.114146	0.112659	20.834389	0.101352	0.012859	0.101352	0.012864
NC_036300.1	155379	23	22	71.590919	25.922337	74	51	31	122	3.347826	95.545654	0.971013	94.505493	1609	0.010619	0.010355	0.010302	1.005187	1.025482	0.157583	0.153667	10.355325	0.171200	0.024215	0.171200	0.024230
NC_044169.1	135728	32	31	76.967735	29.350168	67	46	46	171	2.187500	97.254753	0.174898	98.083969	2425	0.018147	0.017867	0.017708	1.008960	1.015670	0.124196	0.122280	17.866615	0.116385	0.015187	0.116385	0.015193
NC_008117.1	165372	10	10	79.199989	35.032684	89	33	33	132	0.400000	99.329132	0.142094	100.000000	792	0.004789	0.004789	0.004778	1.002401	1.000000	0.000000	0.000000	4.789203	0.000000	0.000000	1.000000	0.000000
NC_069913.1	152966	14	14	77.071434	26.560423	90	51	38	113	2.857143	96.347557	0.933720	96.723427	1078	0.007047	0.007047	0.007023	1.003525	1.000000	0.000000	0.000000	7.047318	0.000000	0.000000	1.000000	0.000000
NC_069914.1	152656	26	25	77.000008	25.099800	75	56	31	133	1.846154	97.588882	0.185065	98.620621	2059	0.013488	0.013488	0.013397	1.006760	1.000000	0.000000	0.000000	13.487842	0.000000	0.000000	1.000000	0.000000
NC_036304.1	151994	17	16	73.937492	22.448364	72	45	40	119	4.411765	94.344391	1.457417	92.500000	1218	0.008441	0.008013	0.007981	1.004009	1.053366	0.224763	0.213376	8.013474	0.300528	0.047959	0.300528	0.047998
NC_069915.1	152721	29	28	74.642860	25.212013	73	72	31	133	2.103448	97.165977	0.255845	98.611115	2227	0.014582	0.014582	0.014476	1.007308	1.000000	0.000000	0.000000	14.582147	0.000000	0.000000	1.000000	0.000000
NC_060581.1	155523	22	21	75.142860	24.777582	66	62	46	131	2.500000	96.559250	1.138170	97.554207	1641	0.010551	0.010551	0.010496	1.005285	1.000000	0.000000	0.000000	10.551494	0.000000	0.000000	1.000000	0.000000
NW_023618544.1	29543	2	2	48.500000	4.949748	52	45	45	52	0.000000	100.000000	0.000000	100.000000	97	0.003283	0.003283	0.003278	1.001645	1.000000	0.000000	0.000000	3.283350	0.000000	0.000000	1.000000	0.000000
NC_071789.1	146770	23	23	71.304352	23.150566	70	72	31	119	2.869565	96.004189	0.135062	96.551727	1543	0.011167	0.010513	0.010458	1.005264	1.062217	0.249467	0.234856	10.513047	0.340916	0.055149	0.215094	0.055185
NC_058774.1	19040	3	3	66.666664	11.676187	69	54	54	77	0.333333	99.516907	0.418371	100.000000	201	0.010557	0.010557	0.010501	1.005287	1.000000	0.000000	0.000000	10.556723	0.000000	0.000000	1.000000	0.000000
