Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini
NC_030236.1	9622	2	2	86.500000	16.263456	98	75	75	98	0.000000	100.000000	0.000000	100.000000	173	0.017980	0.017980	0.017819	1.009015	1.000000	0.000000	0.000000	17.979630	0.000000	0.000000	1.000000	0.000000
NC_031216.1	15462	2	2	99.500000	23.334524	116	83	83	116	0.000000	100.000000	0.000000	100.000000	199	0.012870	0.012870	0.012788	1.006447	1.000000	0.000000	0.000000	12.870262	0.000000	0.000000	1.000000	0.000000
NC_023297.1	975	1	1	87.000000	-nan	87	87	87	87	0.000000	100.000000	-nan	100.000000	87	0.089231	0.089231	0.085366	1.045279	1.000000	0.000000	0.000000	89.230766	0.000000	0.000000	1.000000	0.000000
NC_038232.1	4838	1	1	42.000000	-nan	42	42	42	42	0.000000	100.000000	-nan	100.000000	42	0.008681	0.008681	0.008644	1.004348	1.000000	0.000000	0.000000	8.681273	0.000000	0.000000	1.000000	0.000000
NC_028382.1	3053	2	2	48.000000	1.414214	49	47	47	49	0.000000	100.000000	0.000000	100.000000	96	0.031444	0.031444	0.030955	1.015804	1.000000	0.000000	0.000000	31.444483	0.000000	0.000000	1.000000	0.000000
NC_028833.1	27783	3	3	55.333332	28.711205	48	31	31	87	0.333333	99.305550	0.601411	100.000000	166	0.005975	0.005975	0.005957	1.002990	1.000000	0.000000	0.000000	5.974877	0.000000	0.000000	1.000000	0.000000
NC_029311.1	124049	12	11	71.272728	30.809383	73	35	35	126	0.000000	100.000000	0.000000	100.000000	819	0.006602	0.006602	0.006580	1.003306	1.000000	0.000000	0.000000	6.602230	0.000000	0.000000	1.000000	0.000000
NC_030844.1	6434	1	1	117.000000	-nan	117	117	117	117	1.000000	99.145302	-nan	99.145302	117	0.018185	0.018185	0.018020	1.009121	1.000000	0.000000	0.000000	18.184643	0.000000	0.000000	1.000000	0.000000
NC_030693.1	6863	1	1	89.000000	-nan	89	89	89	89	0.000000	100.000000	-nan	100.000000	89	0.012968	0.012968	0.012884	1.006497	1.000000	0.000000	0.000000	12.968089	0.000000	0.000000	1.000000	0.000000
NC_028970.1	7270	1	1	69.000000	-nan	69	69	69	69	0.000000	100.000000	-nan	100.000000	69	0.009491	0.009491	0.009446	1.004755	1.000000	0.000000	0.000000	9.491059	0.000000	0.000000	1.000000	0.000000
NC_029562.1	7039	2	2	50.000000	18.384777	63	37	37	63	0.000000	100.000000	0.000000	100.000000	100	0.014207	0.014207	0.014106	1.007118	1.000000	0.000000	0.000000	14.206563	0.000000	0.000000	1.000000	0.000000
NC_030118.1	9896	1	1	70.000000	-nan	70	70	70	70	0.000000	100.000000	-nan	100.000000	70	0.007074	0.007074	0.007049	1.003541	1.000000	0.000000	0.000000	7.073565	0.000000	0.000000	1.000000	0.000000
NC_029053.1	14924	1	1	83.000000	-nan	83	83	83	83	0.000000	100.000000	-nan	100.000000	83	0.005562	0.005562	0.005546	1.002780	1.000000	0.000000	0.000000	5.561512	0.000000	0.000000	1.000000	0.000000
NC_017862.1	7582	2	2	52.000000	28.284271	72	32	32	72	0.000000	100.000000	0.000000	100.000000	104	0.013717	0.013717	0.013623	1.006874	1.000000	0.000000	0.000000	13.716698	0.000000	0.000000	1.000000	0.000000
NC_033760.1	2579	1	1	131.000000	-nan	131	131	131	131	0.000000	100.000000	-nan	100.000000	131	0.050795	0.050795	0.049526	1.025612	1.000000	0.000000	0.000000	50.794880	0.000000	0.000000	1.000000	0.000000
NC_033718.1	9421	2	2	100.000000	39.597980	128	72	72	128	0.500000	99.305557	0.982090	99.305557	200	0.021229	0.021229	0.021005	1.010653	1.000000	0.000000	0.000000	21.229168	0.000000	0.000000	1.000000	0.000000
NC_034214.1	8014	2	2	69.500000	33.234020	93	46	46	93	0.000000	100.000000	0.000000	100.000000	139	0.017345	0.017345	0.017195	1.008697	1.000000	0.000000	0.000000	17.344646	0.000000	0.000000	1.000000	0.000000
NC_017977.1	9908	1	1	33.000000	-nan	33	33	33	33	0.000000	100.000000	-nan	100.000000	33	0.003331	0.003331	0.003325	1.001665	1.000000	0.000000	0.000000	3.330642	0.000000	0.000000	1.000000	0.000000
NC_030839.1	5748	1	1	42.000000	-nan	42	42	42	42	0.000000	100.000000	-nan	100.000000	42	0.007307	0.007307	0.007280	1.003662	1.000000	0.000000	0.000000	7.306889	0.000000	0.000000	1.000000	0.000000
NC_031291.1	12073	2	2	81.500000	3.535534	84	79	79	84	0.000000	100.000000	0.000000	100.000000	163	0.013501	0.013501	0.013410	1.006767	1.000000	0.000000	0.000000	13.501201	0.000000	0.000000	1.000000	0.000000
NC_030229.1	6350	2	2	87.000000	11.313708	95	79	79	95	0.000000	100.000000	0.000000	100.000000	174	0.027402	0.027402	0.027030	1.013763	1.000000	0.000000	0.000000	27.401573	0.000000	0.000000	1.000000	0.000000
NC_028244.1	12706	1	1	55.000000	-nan	55	55	55	55	0.000000	100.000000	-nan	100.000000	55	0.004329	0.004329	0.004319	1.002165	1.000000	0.000000	0.000000	4.328663	0.000000	0.000000	1.000000	0.000000
NC_037617.1	1840	1	1	119.000000	-nan	119	119	119	119	0.000000	100.000000	-nan	100.000000	119	0.064674	0.064674	0.062627	1.032686	1.000000	0.000000	0.000000	64.673912	0.000000	0.000000	1.000000	0.000000
NC_027430.1	2218	1	1	50.000000	-nan	50	50	50	50	0.000000	100.000000	-nan	100.000000	50	0.022543	0.022543	0.022291	1.011313	1.000000	0.000000	0.000000	22.542831	0.000000	0.000000	1.000000	0.000000
NC_030697.1	9808	2	2	71.500000	20.506096	86	57	57	86	0.000000	100.000000	0.000000	100.000000	143	0.014580	0.014580	0.014474	1.007308	1.000000	0.000000	0.000000	14.579935	0.000000	0.000000	1.000000	0.000000
NC_029800.1	3105	1	1	53.000000	-nan	53	53	53	53	1.000000	98.113205	-nan	98.113205	53	0.017069	0.017069	0.016924	1.008559	1.000000	0.000000	0.000000	17.069242	0.000000	0.000000	1.000000	0.000000
NC_028265.1	12004	1	1	43.000000	-nan	43	43	43	43	0.000000	100.000000	-nan	100.000000	43	0.003582	0.003582	0.003576	1.001789	1.000000	0.000000	0.000000	3.582139	0.000000	0.000000	1.000000	0.000000
NC_030658.1	1833	1	1	83.000000	-nan	83	83	83	83	1.000000	98.795181	-nan	98.795181	83	0.045281	0.045281	0.044271	1.022812	1.000000	0.000000	0.000000	45.280960	0.000000	0.000000	1.000000	0.000000
NC_034159.1	1609	1	1	37.000000	-nan	37	37	37	37	0.000000	100.000000	-nan	100.000000	37	0.022996	0.022996	0.022733	1.011542	1.000000	0.000000	0.000000	22.995649	0.000000	0.000000	1.000000	0.000000
NC_030402.1	5224	2	2	77.000000	7.071068	82	72	72	82	0.000000	100.000000	0.000000	100.000000	154	0.029479	0.029479	0.029049	1.014812	1.000000	0.000000	0.000000	29.479326	0.000000	0.000000	1.000000	0.000000
NC_033730.1	9547	3	3	92.333336	35.118847	89	59	59	129	0.000000	100.000000	0.000000	100.000000	277	0.029014	0.029014	0.028597	1.014577	1.000000	0.000000	0.000000	29.014351	0.000000	0.000000	1.000000	0.000000
NC_031135.1	11823	1	1	40.000000	-nan	40	40	40	40	0.000000	100.000000	-nan	100.000000	40	0.003383	0.003383	0.003377	1.001699	1.000000	0.000000	0.000000	3.383236	0.000000	0.000000	1.000000	0.000000
NC_033816.1	11094	2	2	74.500000	36.062447	100	49	49	100	0.000000	100.000000	0.000000	100.000000	149	0.013431	0.013431	0.013341	1.006731	1.000000	0.000000	0.000000	13.430683	0.000000	0.000000	1.000000	0.000000
NC_031339.1	10154	1	1	31.000000	-nan	31	31	31	31	0.000000	100.000000	-nan	100.000000	31	0.003053	0.003053	0.003048	1.001536	1.000000	0.000000	0.000000	3.052984	0.000000	0.000000	1.000000	0.000000
NC_018105.1	7659	1	1	47.000000	-nan	47	47	47	47	0.000000	100.000000	-nan	100.000000	47	0.006137	0.006137	0.006118	1.003075	1.000000	0.000000	0.000000	6.136571	0.000000	0.000000	1.000000	0.000000
NC_028383.1	2818	1	1	86.000000	-nan	86	86	86	86	0.000000	100.000000	-nan	100.000000	86	0.030518	0.030518	0.030057	1.015336	1.000000	0.000000	0.000000	30.518097	0.000000	0.000000	1.000000	0.000000
NC_034017.1	10884	1	1	109.000000	-nan	109	109	109	109	0.000000	100.000000	-nan	100.000000	109	0.010015	0.010015	0.009965	1.005017	1.000000	0.000000	0.000000	10.014701	0.000000	0.000000	1.000000	0.000000
NC_029994.1	2762	1	1	33.000000	-nan	33	33	33	33	0.000000	100.000000	-nan	100.000000	33	0.011948	0.011948	0.011877	1.005987	1.000000	0.000000	0.000000	11.947864	0.000000	0.000000	1.000000	0.000000
NC_031450.1	5166	1	1	31.000000	-nan	31	31	31	31	0.000000	100.000000	-nan	100.000000	31	0.006001	0.006001	0.005983	1.003002	1.000000	0.000000	0.000000	6.000774	0.000000	0.000000	1.000000	0.000000
NC_030225.1	5813	2	2	66.500000	26.162951	85	48	48	85	0.500000	99.411766	0.831888	99.411766	133	0.022880	0.022880	0.022620	1.011482	1.000000	0.000000	0.000000	22.879751	0.000000	0.000000	1.000000	0.000000
NC_031304.1	10306	2	2	81.000000	14.142136	91	71	71	91	0.000000	100.000000	0.000000	100.000000	162	0.015719	0.015719	0.015596	1.007881	1.000000	0.000000	0.000000	15.718998	0.000000	0.000000	1.000000	0.000000
NC_031218.1	4805	1	1	56.000000	-nan	56	56	56	56	0.000000	100.000000	-nan	100.000000	56	0.011655	0.011655	0.011587	1.005836	1.000000	0.000000	0.000000	11.654527	0.000000	0.000000	1.000000	0.000000
NC_033751.1	2793	1	1	109.000000	-nan	109	109	109	109	0.000000	100.000000	-nan	100.000000	109	0.039026	0.039026	0.038274	1.019641	1.000000	0.000000	0.000000	39.026138	0.000000	0.000000	1.000000	0.000000
NC_023443.1	1365	1	1	101.000000	-nan	101	101	101	101	0.000000	100.000000	-nan	100.000000	101	0.073993	0.073993	0.071321	1.037453	1.000000	0.000000	0.000000	73.992676	0.000000	0.000000	1.000000	0.000000
NC_031272.1	13408	2	2	58.000000	2.828427	60	56	56	60	0.000000	100.000000	0.000000	100.000000	116	0.008652	0.008652	0.008614	1.004331	1.000000	0.000000	0.000000	8.651551	0.000000	0.000000	1.000000	0.000000
NC_027542.1	1761	1	1	82.000000	-nan	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.046564	0.046564	0.045497	1.023463	1.000000	0.000000	0.000000	46.564453	0.000000	0.000000	1.000000	0.000000
NC_027712.1	15395	3	3	71.000000	32.969685	88	33	33	92	0.000000	100.000000	0.000000	100.000000	213	0.013836	0.013836	0.013740	1.006936	1.000000	0.000000	0.000000	13.835661	0.000000	0.000000	1.000000	0.000000
NC_018151.1	3640	1	1	89.000000	-nan	89	89	89	89	0.000000	100.000000	-nan	100.000000	89	0.024451	0.024451	0.024154	1.012275	1.000000	0.000000	0.000000	24.450550	0.000000	0.000000	1.000000	0.000000
NC_030232.1	8531	2	2	50.500000	24.748737	68	33	33	68	0.000000	100.000000	0.000000	100.000000	101	0.011839	0.011839	0.011769	1.005932	1.000000	0.000000	0.000000	11.839174	0.000000	0.000000	1.000000	0.000000
NC_033779.1	2784	2	2	51.500000	26.162951	70	33	33	70	0.500000	98.484848	2.142749	98.484848	103	0.036997	0.036997	0.036321	1.018613	1.000000	0.000000	0.000000	36.997128	0.000000	0.000000	1.000000	0.000000
NC_033710.1	9305	4	4	48.000000	12.909945	57	35	35	61	0.500000	98.875877	0.749416	99.180328	192	0.020634	0.020634	0.020423	1.010353	1.000000	0.000000	0.000000	20.634068	0.000000	0.000000	1.000000	0.000000
NC_029126.1	7959	2	2	59.000000	29.698484	80	38	38	80	0.000000	100.000000	0.000000	100.000000	118	0.014826	0.014826	0.014717	1.007431	1.000000	0.000000	0.000000	14.825983	0.000000	0.000000	1.000000	0.000000
NC_033761.1	9874	1	1	107.000000	-nan	107	107	107	107	1.000000	99.065422	-nan	99.065422	107	0.010837	0.010837	0.010778	1.005431	1.000000	0.000000	0.000000	10.836541	0.000000	0.000000	1.000000	0.000000
NC_030922.1	6673	3	3	94.000000	22.271057	90	74	74	118	0.000000	100.000000	0.000000	100.000000	282	0.042260	0.042260	0.041379	1.021279	1.000000	0.000000	0.000000	42.259853	0.000000	0.000000	1.000000	0.000000
NC_033820.1	7746	2	2	53.000000	32.526913	76	30	30	76	0.000000	100.000000	0.000000	100.000000	106	0.013684	0.013684	0.013591	1.006857	1.000000	0.000000	0.000000	13.684483	0.000000	0.000000	1.000000	0.000000
NC_031248.1	12860	1	1	47.000000	-nan	47	47	47	47	0.000000	100.000000	-nan	100.000000	47	0.003655	0.003655	0.003648	1.001820	1.000000	0.000000	0.000000	3.654743	0.000000	0.000000	1.000000	0.000000
NC_029931.1	12065	1	1	38.000000	-nan	38	38	38	38	0.000000	100.000000	-nan	100.000000	38	0.003150	0.003150	0.003145	1.001585	1.000000	0.000000	0.000000	3.149606	0.000000	0.000000	1.000000	0.000000
