Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini	tad80	mdust	std_dust
NZ_JBDYRX010000004.1	582442	62	62	78.806450	27.068729	79	75	34	171	0.516129	99.161407	0.108247	100.000000	4886	0.008389	0.008389	0.008354	1.004203	1.000000	0.000000	0.000000	8.388818	3.906891	109.057777	1.000000	116.847618	311.272736	2.290323	0.091607
NZ_JBDYLZ010000013.1	115015	5	5	63.599998	25.793411	61	32	32	91	0.000000	100.000000	0.000000	100.000000	318	0.002765	0.002765	0.002761	1.001373	1.000000	0.000000	0.000000	2.764857	1.047675	12.768595	0.451209	13.376623	2.000000	2.000000	0.559017
NZ_JBDYLZ010000022.1	12351	3	3	63.000000	15.394804	59	50	50	80	0.000000	100.000000	0.000000	100.000000	189	0.015302	0.015302	0.015186	1.007672	1.000000	0.000000	0.000000	15.302404	1.548795	15.703125	0.774397	17.946428	18.166666	2.000000	0.000000
NZ_JBDYLZ010000007.1	258367	19	19	71.105263	17.165516	75	75	36	100	0.210526	99.700432	0.072543	100.000000	1351	0.005229	0.005229	0.005215	1.002617	1.000000	0.000000	0.000000	5.228996	3.169925	60.962963	1.000000	68.583336	145.142853	2.157895	0.280397
NZ_JBDYRX010000001.1	1051459	103	103	75.194176	23.238768	76	52	30	129	1.077670	98.509750	0.148278	100.000000	7745	0.007366	0.007366	0.007339	1.003689	1.000000	0.000000	0.000000	7.365955	4.169925	124.021606	1.000000	131.317001	425.857147	2.116506	0.087907
NZ_JBDYLZ010000012.1	122786	11	11	70.363632	31.509596	53	50	34	126	0.090909	99.828476	0.056888	100.000000	774	0.006304	0.006304	0.006284	1.003156	1.000000	0.000000	0.000000	6.303650	2.119085	24.298677	0.668497	25.403162	20.764706	1.909091	0.301511
NZ_JBDYRX010000003.1	776986	74	74	72.581070	24.364809	69	72	31	158	0.418919	99.428513	0.163715	100.000000	5327	0.006913	0.006856	0.006889	0.995243	1.008260	0.090508	0.089767	6.855979	4.087463	90.594269	1.000000	96.256409	322.076935	2.216217	0.092361
NZ_JBDYLZ010000014.1	112288	10	10	79.800003	23.126705	84	55	55	127	0.100000	99.833336	0.527046	100.000000	798	0.007107	0.007107	0.007082	1.003561	1.000000	0.000000	0.000000	7.106726	2.404010	42.099174	0.856326	46.309090	56.285713	2.100000	0.035137
NZ_JBDYSJ010000004.1	280480	26	26	74.307693	21.148560	70	54	41	119	1.000000	98.302956	0.346130	100.000000	1931	0.006885	0.006885	0.006861	1.003448	1.000000	0.000000	0.000000	6.884626	3.188722	82.909721	0.959901	90.446968	140.750000	2.230769	0.047068
NZ_JBDYLZ010000016.1	73521	7	7	74.000008	16.653328	82	82	53	97	0.142857	99.744896	0.112491	100.000000	518	0.007046	0.007046	0.007021	1.003529	1.000000	0.000000	0.000000	7.045606	2.000000	43.062500	0.861353	49.214287	39.666668	2.000000	0.000000
NZ_JBDYLZ010000017.1	48615	4	4	80.250000	23.725864	88	57	57	110	0.000000	100.000000	0.000000	100.000000	321	0.006603	0.006603	0.006581	1.003308	1.000000	0.000000	0.000000	6.602901	2.000000	22.890625	0.861353	26.160715	35.166668	1.750000	0.166667
NZ_JBDYLZ010000015.1	101183	11	11	71.545456	18.013126	67	67	38	99	0.090909	99.760773	0.079343	100.000000	787	0.007778	0.007778	0.007748	1.003892	1.000000	0.000000	0.000000	7.777987	2.143156	23.411459	0.645154	24.429350	21.388889	1.818182	0.060302
NZ_JBDYLZ010000011.1	137475	9	9	59.888889	25.944384	47	45	34	112	0.333333	99.337593	0.248403	100.000000	539	0.003921	0.003921	0.003913	1.001960	1.000000	0.000000	0.000000	3.920713	2.521641	30.122450	0.975504	35.142857	74.400002	1.888889	0.041667
NZ_JBDYLZ010000023.1	6600	1	1	100.000000	0.000000	100	100	100	100	0.000000	100.000000	-nan	100.000000	100	0.015152	0.015152	0.015037	1.007596	1.000000	0.000000	0.000000	15.151516	0.142378	0.320725	0.071189	0.321773	0.000000	5.000000	-nan
NZ_JBDYLZ010000018.1	34425	7	7	68.571426	16.450502	68	42	42	90	0.142857	99.789917	0.092637	100.000000	480	0.013943	0.013943	0.013847	1.006989	1.000000	0.000000	0.000000	13.943356	2.404010	24.314049	0.856326	26.745453	37.714287	1.857143	0.062994
NZ_JBDYLZ010000032.1	1407	1	1	87.000000	0.000000	87	87	87	87	6.000000	93.103447	-nan	93.103447	87	0.061834	0.061834	0.059961	1.031235	1.000000	0.000000	0.000000	61.833687	0.464044	1.148978	0.232022	1.165392	0.000000	1.000000	-nan
NZ_JBDYLZ010000009.1	182468	14	14	67.428566	19.626179	71	95	31	95	0.000000	100.000000	0.000000	100.000000	944	0.005174	0.005174	0.005160	1.002589	1.000000	0.000000	0.000000	5.173510	3.121928	32.520000	0.984859	36.133335	96.250000	2.357143	0.390613
