read_id	n_aligns
M_T0_RID231_S1_NZ_JBDYRX010000004.1:275949-276005_length:57_mod0001	1
M_T0_RID123_S1_NZ_JBDYRX010000002.1:624572-624628_length:57_mod0000	1
M_T0_RID419_S0_NZ_JBDYSJ010000002.1:339543-339583_length:41_mod0000	1
M_T0_RID359_S0_NZ_JBDYRX010000001.1:601220-601298_length:79_mod0000	2
M_T0_RID308_S1_NZ_JBDYRX010000003.1:389721-389777_length:57_mod0000	1
M_T0_RID399_S1_NZ_JBDYRX010000002.1:383166-383266_length:101_mod0000	1
M_T0_RID149_S1_NZ_JBDYLZ010000008.1:120921-120959_length:39_mod0000	1
M_T0_RID130_S0_NZ_JBDYSJ010000001.1:904477-904569_length:93_mod0000	1
M_T0_RID348_S0_NZ_JBDYRX010000001.1:1015831-1015930_length:100_mod0000	2
M_T0_RID347_S1_NZ_JBDYSJ010000003.1:117376-117430_length:55_mod0001	1
M_T0_RID11_S1_NZ_JBDYLZ010000005.1:291475-291554_length:80_mod0000	1
M_T0_RID689_S1_NZ_JBDYSJ010000004.1:138231-138318_length:88_mod0000	1
M_T0_RID148_S1_NZ_JBDYRX010000002.1:14264-14309_length:46_mod0000	1
M_T0_RID645_S1_NZ_JBDYLZ010000008.1:186276-186348_length:73_mod0000	1
M_T0_RID5_S0_NZ_JBDYLZ010000014.1:31093-31169_length:77_mod0000	1
M_T0_RID719_S1_NZ_JBDYSJ010000001.1:826609-826678_length:70_mod0000	1
M_T0_RID381_S0_NZ_JBDYLZ010000009.1:178104-178162_length:59_mod0000	1
M_T0_RID59_S0_NZ_JBDYRX010000004.1:15220-15308_length:89_mod0000	1
M_T0_RID25_S1_NZ_JBDYSJ010000004.1:88035-88153_length:119_mod0000	1
M_T0_RID383_S0_NZ_JBDYSJ010000001.1:683370-683456_length:87_mod0000	1
M_T0_RID457_S1_NZ_JBDYSJ010000004.1:21364-21417_length:54_mod0000	1
M_T0_RID374_S0_NZ_JBDYSJ010000003.1:310288-310375_length:88_mod0000	1
M_T0_RID707_S1_NZ_JBDYRX010000002.1:367432-367522_length:91_mod0001	1
M_T0_RID268_S0_NZ_JBDYRX010000001.1:768153-768245_length:93_mod0000	1
M_T0_RID681_S1_NZ_JBDYSJ010000002.1:496144-496188_length:45_mod0000	2
M_T0_RID442_S1_NZ_JBDYSJ010000001.1:795030-795132_length:103_mod0000	1
M_T0_RID388_S0_NZ_JBDYLZ010000008.1:71860-71983_length:124_mod0000	1
M_T0_RID190_S1_NZ_JBDYRX010000001.1:953429-953485_length:57_mod0001	1
M_T0_RID119_S0_NZ_JBDYRX010000001.1:479636-479698_length:63_mod0000	2
M_T0_RID227_S1_NZ_JBDYLZ010000010.1:2424-2519_length:96_mod0000	1
M_T0_RID317_S0_NZ_JBDYRX010000004.1:174342-174382_length:41_mod0000	1
M_T0_RID127_S0_NZ_JBDYLZ010000019.1:20624-20673_length:50_mod0000	1
M_T0_RID17_S1_NZ_JBDYRX010000004.1:479027-479133_length:107_mod0000	1
M_T0_RID126_S1_NZ_JBDYLZ010000007.1:147969-148026_length:58_mod0000	1
M_T0_RID84_S1_NZ_JBDYRX010000003.1:51637-51745_length:109_mod0000	1
M_T0_RID187_S1_NZ_JBDYRX010000001.1:251442-251541_length:100_mod0000	1
M_T0_RID127_S1_NZ_JBDYRX010000004.1:112527-112563_length:37_mod0000	1
M_T0_RID556_S0_NZ_JBDYRX010000003.1:269557-269627_length:71_mod0000	1
M_T0_RID757_S1_NZ_JBDYRX010000004.1:461576-461693_length:118_mod0000	1
M_T0_RID57_S0_NZ_JBDYLZ010000005.1:42283-42338_length:56_mod0000	1
M_T0_RID30_S1_NZ_JBDYRX010000004.1:168829-168933_length:105_mod0000	1
M_T0_RID174_S1_NZ_JBDYLZ010000006.1:10668-10748_length:81_mod0000	1
M_T0_RID176_S0_NZ_JBDYRX010000002.1:668726-668775_length:50_mod0000	1
M_T0_RID234_S1_NZ_JBDYSJ010000003.1:84105-84229_length:125_mod0000	1
M_T0_RID739_S1_NZ_JBDYLZ010000011.1:127333-127376_length:44_mod0000	1
M_T0_RID398_S1_NZ_JBDYRX010000003.1:160428-160514_length:87_mod0000	1
M_T0_RID27_S0_NZ_JBDYRX010000002.1:879317-879417_length:101_mod0001	1
M_T0_RID428_S1_NZ_JBDYLZ010000007.1:203593-203667_length:75_mod0000	1
M_T0_RID592_S0_NZ_JBDYRX010000004.1:290162-290207_length:46_mod0000	1
M_T0_RID107_S1_NZ_JBDYRX010000003.1:166903-166964_length:62_mod0001	1
M_T0_RID120_S0_NZ_JBDYSJ010000002.1:211897-211962_length:66_mod0000	1
M_T0_RID15_S1_NZ_JBDYLZ010000014.1:31347-31473_length:127_mod0000	1
M_T0_RID195_S0_NZ_JBDYLZ010000010.1:56983-57024_length:42_mod0000	1
M_T0_RID289_S0_NZ_JBDYRX010000001.1:744827-744955_length:129_mod0000	1
M_T0_RID197_S0_NZ_JBDYRX010000001.1:85071-85115_length:45_mod0000	1
M_T0_RID26_S1_NZ_JBDYSJ010000002.1:180789-180849_length:61_mod0001	1
M_T0_RID277_S1_NZ_JBDYRX010000004.1:42366-42442_length:77_mod0000	1
M_T0_RID154_S1_NZ_JBDYRX010000002.1:675599-675679_length:81_mod0000	1
M_T0_RID131_S1_NZ_JBDYRX010000002.1:215925-215981_length:57_mod0000	1
M_T0_RID348_S1_NZ_JBDYRX010000001.1:141445-141557_length:113_mod0000	1
M_T0_RID333_S0_NZ_JBDYLZ010000014.1:79014-79074_length:61_mod0000	1
M_T0_RID91_S0_NZ_JBDYSJ010000002.1:541980-542048_length:69_mod0001	1
M_T0_RID357_S1_NZ_JBDYSJ010000004.1:245908-245957_length:50_mod0000	1
M_T0_RID287_S0_NZ_JBDYRX010000003.1:370134-370205_length:72_mod0000	1
M_T0_RID683_S0_NZ_JBDYSJ010000004.1:71365-71456_length:92_mod0000	1
M_T0_RID527_S0_NZ_JBDYRX010000001.1:664374-664450_length:77_mod0000	2
M_T0_RID91_S1_NZ_JBDYLZ010000015.1:73113-73211_length:99_mod0000	1
M_T0_RID0_S0_NZ_JBDYLZ010000005.1:214311-214384_length:74_mod0000	1
M_T0_RID111_S0_NZ_JBDYRX010000002.1:284375-284457_length:83_mod0000	1
M_T0_RID193_S1_NZ_JBDYLZ010000018.1:32241-32282_length:42_mod0000	1
M_T0_RID339_S1_NZ_JBDYSJ010000002.1:576422-576503_length:82_mod0000	1
M_T0_RID145_S0_NZ_JBDYSJ010000001.1:690815-690908_length:94_mod0000	1
M_T0_RID541_S0_NZ_JBDYLZ010000009.1:17788-17882_length:95_mod0000	1
M_T0_RID303_S1_NZ_JBDYLZ010000013.1:92895-92926_length:32_mod0000	1
M_T0_RID176_S1_NZ_JBDYSJ010000003.1:471518-471566_length:49_mod0001	1
M_T0_RID728_S0_NZ_JBDYRX010000002.1:879157-879230_length:74_mod0000	1
M_T0_RID63_S0_NZ_JBDYSJ010000003.1:151524-151569_length:46_mod0000	1
M_T0_RID729_S1_NZ_JBDYLZ010000008.1:194207-194253_length:47_mod0000	1
M_T0_RID162_S0_NZ_JBDYLZ010000008.1:5183-5216_length:34_mod0000	1
M_T0_RID173_S1_NZ_JBDYLZ010000022.1:5769-5818_length:50_mod0000	1
M_T0_RID608_S1_NZ_JBDYLZ010000006.1:54120-54159_length:40_mod0000	1
M_T0_RID37_S1_NZ_JBDYSJ010000001.1:902396-902441_length:46_mod0000	1
M_T0_RID270_S1_NZ_JBDYSJ010000004.1:222075-222158_length:84_mod0000	1
M_T0_RID82_S0_NZ_JBDYRX010000001.1:261558-261662_length:105_mod0001	1
M_T0_RID97_S1_NZ_JBDYRX010000001.1:866338-866401_length:64_mod0001	2
M_T0_RID173_S0_NZ_JBDYRX010000004.1:391209-391337_length:129_mod0000	1
M_T0_RID220_S1_NZ_JBDYRX010000003.1:133141-133229_length:89_mod0000	1
M_T0_RID263_S1_NZ_JBDYLZ010000007.1:59938-60023_length:86_mod0000	1
M_T0_RID597_S0_NZ_JBDYRX010000004.1:248380-248414_length:35_mod0000	2
M_T0_RID212_S0_NZ_JBDYRX010000002.1:220611-220694_length:84_mod0000	1
M_T0_RID329_S1_NZ_JBDYLZ010000008.1:68972-69065_length:94_mod0000	1
M_T0_RID25_S1_NZ_JBDYRX010000002.1:614807-614869_length:63_mod0000	1
M_T0_RID426_S1_NZ_JBDYRX010000002.1:460851-460904_length:54_mod0000	1
M_T0_RID308_S1_NZ_JBDYRX010000001.1:387786-387861_length:76_mod0000	1
M_T0_RID1048_S0_NZ_JBDYLZ010000008.1:126930-127042_length:113_mod0000	1
M_T0_RID435_S1_NZ_JBDYRX010000002.1:28179-28253_length:75_mod0000	1
M_T0_RID476_S0_NZ_JBDYLZ010000015.1:62860-62918_length:59_mod0000	1
M_T0_RID27_S1_NZ_JBDYRX010000004.1:327071-327150_length:80_mod0001	1
M_T0_RID335_S0_NZ_JBDYRX010000002.1:694573-694718_length:146_mod0000	1
M_T0_RID35_S1_NZ_JBDYSJ010000001.1:363132-363178_length:47_mod0000	1
M_T0_RID606_S1_NZ_JBDYRX010000004.1:81494-81540_length:47_mod0000	1
M_T0_RID354_S1_NZ_JBDYLZ010000012.1:45797-45922_length:126_mod0000	1
M_T0_RID222_S1_NZ_JBDYRX010000001.1:301419-301533_length:115_mod0001	1
M_T0_RID338_S0_NZ_JBDYLZ010000005.1:135921-135975_length:55_mod0000	1
M_T0_RID975_S0_NZ_JBDYLZ010000006.1:262785-262833_length:49_mod0000	1
M_T0_RID62_S1_NZ_JBDYSJ010000001.1:192588-192667_length:80_mod0001	2
M_T0_RID56_S0_NZ_JBDYLZ010000007.1:245259-245319_length:61_mod0001	1
M_T0_RID172_S1_NZ_JBDYSJ010000002.1:22259-22312_length:54_mod0000	1
M_T0_RID181_S0_NZ_JBDYSJ010000001.1:400625-400659_length:35_mod0000	1
M_T0_RID425_S0_NZ_JBDYLZ010000006.1:11120-11222_length:103_mod0000	1
M_T0_RID345_S0_NZ_JBDYRX010000002.1:64932-64977_length:46_mod0000	1
M_T0_RID106_S1_NZ_JBDYRX010000001.1:885175-885267_length:93_mod0000	1
M_T0_RID833_S0_NZ_JBDYSJ010000001.1:590978-591039_length:62_mod0000	2
M_T0_RID122_S0_NZ_JBDYSJ010000002.1:28060-28162_length:103_mod0000	1
M_T0_RID13_S1_NZ_JBDYLZ010000012.1:21748-21797_length:50_mod0000	1
M_T0_RID61_S0_NZ_JBDYSJ010000003.1:457685-457761_length:77_mod0000	1
M_T0_RID309_S1_NZ_JBDYSJ010000001.1:151328-151382_length:55_mod0000	1
M_T0_RID484_S0_NZ_JBDYRX010000001.1:874633-874662_length:30_mod0000	2
M_T0_RID619_S0_NZ_JBDYRX010000001.1:929162-929284_length:123_mod0000	1
M_T0_RID35_S0_NZ_JBDYRX010000001.1:286577-286647_length:71_mod0000	1
M_T0_RID67_S1_NZ_JBDYSJ010000002.1:355091-355166_length:76_mod0000	1
M_T0_RID240_S0_NZ_JBDYLZ010000011.1:107039-107086_length:48_mod0000	1
M_T0_RID367_S1_NZ_JBDYLZ010000006.1:96139-96201_length:63_mod0000	1
M_T0_RID206_S0_NZ_JBDYRX010000003.1:657781-657875_length:95_mod0000	1
M_T0_RID342_S1_NZ_JBDYLZ010000008.1:135318-135406_length:89_mod0001	1
M_T0_RID237_S1_NZ_JBDYSJ010000002.1:210078-210161_length:84_mod0000	1
M_T0_RID215_S0_NZ_JBDYRX010000004.1:332282-332360_length:79_mod0000	1
M_T0_RID455_S1_NZ_JBDYLZ010000014.1:95838-95936_length:99_mod0000	1
M_T0_RID26_S0_NZ_JBDYSJ010000003.1:64065-64167_length:103_mod0000	2
M_T0_RID52_S0_NZ_JBDYLZ010000005.1:243948-244032_length:85_mod0000	1
M_T0_RID98_S0_NZ_JBDYLZ010000013.1:5680-5725_length:46_mod0000	1
M_T0_RID882_S0_NZ_JBDYRX010000002.1:484332-484416_length:85_mod0000	1
M_T0_RID458_S1_NZ_JBDYRX010000002.1:29087-29147_length:61_mod0000	1
M_T0_RID715_S1_NZ_JBDYLZ010000006.1:219162-219260_length:99_mod0000	1
M_T0_RID63_S0_NZ_JBDYLZ010000020.1:7118-7208_length:91_mod0000	1
M_T0_RID419_S0_NZ_JBDYLZ010000005.1:201628-201676_length:49_mod0000	1
M_T0_RID330_S0_NZ_JBDYSJ010000001.1:706464-706551_length:88_mod0000	1
M_T0_RID608_S1_NZ_JBDYSJ010000003.1:75571-75624_length:54_mod0000	1
M_T0_RID114_S0_NZ_JBDYSJ010000001.1:888974-889061_length:88_mod0000	2
M_T0_RID45_S0_NZ_JBDYLZ010000009.1:55082-55112_length:31_mod0000	1
M_T0_RID214_S1_NZ_JBDYLZ010000016.1:26291-26346_length:56_mod0001	1
M_T0_RID43_S1_NZ_JBDYRX010000004.1:406662-406696_length:35_mod0000	1
M_T0_RID709_S1_NZ_JBDYRX010000003.1:29327-29484_length:158_mod0000	1
M_T0_RID993_S0_NZ_JBDYSJ010000002.1:495946-496025_length:80_mod0000	2
M_T0_RID244_S0_NZ_JBDYLZ010000005.1:118962-119003_length:42_mod0000	1
M_T0_RID15_S0_NZ_JBDYSJ010000001.1:485204-485240_length:37_mod0001	1
M_T0_RID856_S0_NZ_JBDYRX010000003.1:28070-28132_length:63_mod0000	1
M_T0_RID98_S0_NZ_JBDYLZ010000028.1:866-932_length:67_mod0000	1
M_T0_RID276_S0_NZ_JBDYLZ010000005.1:258846-258944_length:99_mod0000	1
M_T0_RID59_S0_NZ_JBDYLZ010000011.1:108912-108996_length:85_mod0000	1
M_T0_RID432_S1_NZ_JBDYRX010000004.1:37215-37282_length:68_mod0000	1
M_T0_RID219_S1_NZ_JBDYRX010000003.1:132173-132251_length:79_mod0000	1
M_T0_RID126_S1_NZ_JBDYSJ010000001.1:849768-849826_length:59_mod0000	1
M_T0_RID391_S1_NZ_JBDYSJ010000002.1:543099-543205_length:107_mod0000	1
M_T0_RID371_S1_NZ_JBDYRX010000002.1:678499-678596_length:98_mod0000	1
M_T0_RID609_S0_NZ_JBDYLZ010000017.1:21746-21833_length:88_mod0000	1
M_T0_RID132_S1_NZ_JBDYLZ010000005.1:40725-40793_length:69_mod0000	1
M_T0_RID385_S0_NZ_JBDYLZ010000009.1:69071-69118_length:48_mod0000	1
M_T0_RID206_S1_NZ_JBDYSJ010000002.1:507837-507900_length:64_mod0000	1
M_T0_RID9_S1_NZ_JBDYRX010000001.1:708791-708875_length:85_mod0001	2
M_T0_RID35_S0_NZ_JBDYRX010000002.1:303458-303514_length:57_mod0000	1
M_T0_RID539_S1_NZ_JBDYRX010000003.1:428710-428748_length:39_mod0000	1
M_T0_RID66_S0_NZ_JBDYSJ010000002.1:346193-346225_length:33_mod0000	1
M_T0_RID598_S0_NZ_JBDYRX010000004.1:521129-521194_length:66_mod0000	1
M_T0_RID512_S0_NZ_JBDYSJ010000001.1:497297-497384_length:88_mod0001	2
M_T0_RID421_S0_NZ_JBDYRX010000004.1:42510-42680_length:171_mod0001	1
M_T0_RID141_S0_NZ_JBDYLZ010000015.1:16859-16896_length:38_mod0000	1
M_T0_RID229_S0_NZ_JBDYRX010000002.1:664717-664801_length:85_mod0000	1
M_T0_RID699_S1_NZ_JBDYLZ010000010.1:101894-101946_length:53_mod0000	1
M_T0_RID109_S0_NZ_JBDYRX010000001.1:988451-988536_length:86_mod0000	1
M_T0_RID0_S0_NZ_JBDYRX010000003.1:638778-638845_length:68_mod0000	1
M_T0_RID204_S1_NZ_JBDYLZ010000009.1:157953-158008_length:56_mod0000	1
M_T0_RID79_S1_NZ_JBDYRX010000003.1:341785-341851_length:67_mod0001	1
M_T0_RID173_S1_NZ_JBDYSJ010000001.1:629973-630049_length:77_mod0000	2
M_T0_RID951_S0_NZ_JBDYLZ010000007.1:258088-258169_length:82_mod0000	1
M_T0_RID276_S1_NZ_JBDYSJ010000003.1:418336-418453_length:118_mod0000	1
M_T0_RID987_S1_NZ_JBDYRX010000002.1:268856-268924_length:69_mod0000	1
M_T0_RID106_S1_NZ_JBDYLZ010000005.1:177290-177345_length:56_mod0001	1
M_T0_RID462_S1_NZ_JBDYRX010000001.1:1005315-1005420_length:106_mod0000	1
M_T0_RID106_S1_NZ_JBDYLZ010000017.1:12627-12692_length:66_mod0000	1
M_T0_RID92_S0_NZ_JBDYRX010000001.1:204153-204204_length:52_mod0000	1
M_T0_RID331_S1_NZ_JBDYLZ010000016.1:42739-42823_length:85_mod0000	1
M_T0_RID308_S1_NZ_JBDYLZ010000010.1:103191-103276_length:86_mod0000	1
M_T0_RID654_S0_NZ_JBDYSJ010000001.1:904727-904802_length:76_mod0000	1
M_T0_RID24_S0_NZ_JBDYRX010000001.1:197011-197061_length:51_mod0000	1
M_T0_RID620_S1_NZ_JBDYRX010000004.1:231083-231194_length:112_mod0000	1
M_T0_RID58_S1_NZ_JBDYLZ010000015.1:60370-60453_length:84_mod0000	1
M_T0_RID588_S0_NZ_JBDYRX010000004.1:487902-487980_length:79_mod0000	1
M_T0_RID55_S0_NZ_JBDYSJ010000002.1:513869-513936_length:68_mod0000	2
M_T0_RID187_S1_NZ_JBDYLZ010000007.1:48250-48349_length:100_mod0000	1
M_T0_RID107_S0_NZ_JBDYRX010000002.1:887203-887264_length:62_mod0000	1
M_T0_RID120_S1_NZ_JBDYLZ010000008.1:182987-183039_length:53_mod0000	1
M_T0_RID858_S0_NZ_JBDYSJ010000003.1:197400-197485_length:86_mod0000	1
M_T0_RID626_S0_NZ_JBDYRX010000003.1:54224-54264_length:41_mod0000	1
M_T0_RID353_S0_NZ_JBDYLZ010000009.1:48165-48236_length:72_mod0000	1
M_T0_RID456_S0_NZ_JBDYLZ010000007.1:109571-109660_length:90_mod0000	1
M_T0_RID519_S0_NZ_JBDYSJ010000004.1:83804-83909_length:106_mod0000	1
M_T0_RID215_S0_NZ_JBDYRX010000004.1:457564-457597_length:34_mod0000	1
M_T0_RID62_S1_NZ_JBDYRX010000003.1:182597-182668_length:72_mod0001	1
M_T0_RID50_S1_NZ_JBDYRX010000001.1:945690-945779_length:90_mod0000	2
M_T0_RID74_S0_NZ_JBDYSJ010000002.1:362489-362559_length:71_mod0000	1
M_T0_RID56_S1_NZ_JBDYLZ010000007.1:103507-103590_length:84_mod0000	1
M_T0_RID85_S0_NZ_JBDYRX010000002.1:107354-107402_length:49_mod0000	1
M_T0_RID626_S0_NZ_JBDYLZ010000005.1:206335-206414_length:80_mod0000	1
M_T0_RID786_S1_NZ_JBDYLZ010000008.1:173777-173859_length:83_mod0000	1
M_T0_RID8_S1_NZ_JBDYSJ010000001.1:372140-372170_length:31_mod0000	1
M_T0_RID664_S0_NZ_JBDYLZ010000015.1:82686-82741_length:56_mod0000	1
M_T0_RID584_S1_NZ_JBDYRX010000003.1:30143-30232_length:90_mod0000	1
M_T0_RID506_S1_NZ_JBDYRX010000001.1:155361-155441_length:81_mod0000	1
M_T0_RID260_S0_NZ_JBDYRX010000004.1:304887-304994_length:108_mod0000	1
M_T0_RID358_S1_NZ_JBDYSJ010000002.1:580725-580785_length:61_mod0001	1
M_T0_RID9_S0_NZ_JBDYRX010000001.1:128705-128756_length:52_mod0000	1
M_T0_RID455_S1_NZ_JBDYSJ010000002.1:210490-210557_length:68_mod0000	1
M_T0_RID627_S1_NZ_JBDYRX010000002.1:425465-425547_length:83_mod0000	1
M_T0_RID355_S1_NZ_JBDYLZ010000005.1:315385-315417_length:33_mod0000	1
M_T0_RID963_S0_NZ_JBDYSJ010000002.1:471116-471242_length:127_mod0000	1
M_T0_RID389_S0_NZ_JBDYLZ010000016.1:61192-61254_length:63_mod0000	1
M_T0_RID83_S1_NZ_JBDYLZ010000007.1:155539-155585_length:47_mod0000	1
M_T0_RID128_S0_NZ_JBDYSJ010000001.1:127550-127596_length:47_mod0000	1
