read_id	n_aligns
M_T0_RID556_S1_NC_018151.1:436-524_length:89_mod0000	1
M_T0_RID643_S0_NC_017937.1:1077-1164_length:88_mod0000	1
M_T0_RID18_S0_NC_033830.1:429-498_length:70_mod0000	1
M_T0_RID660_S1_NC_034266.1:157401-157477_length:77_mod0000	2
M_T0_RID107_S1_NC_027016.1:87956-88044_length:89_mod0000	1
M_T0_RID291_S1_NC_028981.1:5970-6046_length:77_mod0000	1
M_T0_RID53_S0_NC_033792.1:955-1008_length:54_mod0000	1
M_T0_RID813_S1_NC_027016.1:91244-91325_length:82_mod0000	1
M_T0_RID18_S1_NC_027429.1:4469-4544_length:76_mod0000	2
M_T0_RID555_S0_NC_033700.1:23881-23958_length:78_mod0000	1
M_T0_RID408_S1_NC_030391.1:1047-1152_length:106_mod0000	1
M_T0_RID421_S1_NC_028099.1:99392-99421_length:30_mod0000	1
M_T0_RID331_S0_NC_030240.1:62248-62311_length:64_mod0000	1
M_T0_RID45_S1_NC_028232.1:6596-6658_length:63_mod0000	1
M_T0_RID212_S0_NC_028462.1:2849-2888_length:40_mod0000	1
M_T0_RID459_S1_NC_023442.1:114262-114356_length:95_mod0000	1
M_T0_RID463_S0_NC_028372.1:9914-9999_length:86_mod0000	1
M_T0_RID131_S0_NC_030200.1:24540-24653_length:114_mod0000	1
M_T0_RID651_S1_NC_033733.1:2956-3039_length:84_mod0001	1
M_T0_RID319_S1_NC_028981.1:4292-4341_length:50_mod0000	1
M_T0_RID27_S1_NC_024911.1:1404-1530_length:127_mod0000	1
M_T0_RID785_S1_NC_027199.1:11719-11818_length:100_mod0000	1
M_T0_RID765_S0_NC_028261.1:4356-4443_length:88_mod0000	1
M_T0_RID331_S1_NC_030126.1:1582-1653_length:72_mod0001	1
M_T0_RID125_S1_NC_024911.1:585-717_length:133_mod0000	1
M_T0_RID103_S1_NC_031314.1:1276-1385_length:110_mod0000	1
M_T0_RID79_S1_NC_033792.1:2479-2556_length:78_mod0000	1
M_T0_RID147_S0_NC_030839.1:401-442_length:42_mod0000	1
M_T0_RID243_S0_NC_038232.1:593-634_length:42_mod0000	1
M_T0_RID317_S1_NC_030293.1:5902-5968_length:67_mod0001	1
M_T0_RID697_S0_NC_028921.1:5390-5470_length:81_mod0000	1
M_T0_RID571_S1_NC_030200.1:53402-53457_length:56_mod0000	1
M_T0_RID171_S0_NC_023429.1:1938-1983_length:46_mod0000	1
M_T0_RID414_S0_NC_027646.1:3518-3556_length:39_mod0000	1
M_T0_RID479_S0_NC_034377.1:6973-7006_length:34_mod0000	1
M_T0_RID195_S0_NC_030117.1:78912-78948_length:37_mod0000	1
M_T0_RID48_S0_NC_018174.1:5223-5261_length:39_mod0000	1
M_T0_RID318_S0_NC_028814.1:27392-27476_length:85_mod0000	1
M_T0_RID124_S1_NC_029783.1:12839-12935_length:97_mod0000	1
M_T0_RID217_S1_NC_018482.1:2018-2099_length:82_mod0000	1
M_T0_RID19_S0_NC_028491.1:2563-2618_length:56_mod0000	1
M_T0_RID289_S1_NC_028259.1:3827-3878_length:52_mod0000	1
M_T0_RID99_S0_NC_030838.1:2068-2122_length:55_mod0000	1
M_T0_RID807_S1_NC_030117.1:45331-45378_length:48_mod0000	1
M_T0_RID629_S1_NC_028264.1:4326-4405_length:80_mod0000	1
M_T0_RID154_S1_NC_028386.1:1116-1181_length:66_mod0000	1
M_T0_RID11_S1_NC_030117.1:3968-4065_length:98_mod0000	1
M_T0_RID375_S1_NC_028099.1:112413-112504_length:92_mod0001	1
M_T0_RID119_S1_NC_030750.1:2333-2363_length:31_mod0000	1
M_T0_RID743_S0_NC_037573.1:1169-1247_length:79_mod0000	1
M_T0_RID673_S1_NC_033703.1:545-616_length:72_mod0000	1
M_T0_RID250_S0_NC_028636.1:14337-14398_length:62_mod0000	10
M_T0_RID193_S1_NC_029854.1:2071-2138_length:68_mod0001	1
M_T0_RID420_S1_NC_029132.1:86139-86240_length:102_mod0000	1
M_T0_RID340_S0_NC_029132.1:93532-93576_length:45_mod0000	1
M_T0_RID111_S0_NC_030232.1:3068-3100_length:33_mod0000	1
M_T0_RID95_S0_NC_018072.1:2591-2635_length:45_mod0000	1
M_T0_RID45_S0_NC_027712.1:10734-10821_length:88_mod0000	1
M_T0_RID89_S0_NC_028814.1:25832-25905_length:74_mod0000	1
M_T0_RID63_S0_NC_030240.1:102727-102785_length:59_mod0000	1
M_T0_RID455_S0_NC_027799.1:284-375_length:92_mod0000	1
M_T0_RID57_S0_NC_018070.1:8325-8447_length:123_mod0000	1
M_T0_RID347_S0_NC_036636.1:7712-7773_length:62_mod0000	1
M_T0_RID73_S0_NC_030229.1:2674-2768_length:95_mod0000	1
M_T0_RID552_S0_NC_031244.1:259-371_length:113_mod0000	1
M_T0_RID539_S0_NC_030922.1:6177-6250_length:74_mod0000	1
M_T0_RID192_S1_NC_028266.1:2491-2562_length:72_mod0000	1
M_T0_RID128_S0_NC_033620.1:26172-26261_length:90_mod0000	1
M_T0_RID686_S1_NC_027923.1:107955-107999_length:45_mod0000	1
M_T0_RID17_S1_NC_030873.1:769-848_length:80_mod0000	1
M_T0_RID27_S1_NC_034266.1:112117-112169_length:53_mod0000	1
M_T0_RID978_S1_NC_033707.1:4471-4569_length:99_mod0000	1
M_T0_RID296_S1_NC_029034.2:6068-6170_length:103_mod0000	3
M_T0_RID187_S1_NC_028833.1:12138-12185_length:48_mod0001	1
M_T0_RID55_S0_NC_033704.1:4049-4166_length:118_mod0000	1
M_T0_RID343_S0_NC_029996.1:68953-69051_length:99_mod0000	1
M_T0_RID545_S1_NC_033620.1:141319-141407_length:89_mod0000	1
M_T0_RID307_S0_NC_028266.1:10941-10980_length:40_mod0000	1
M_T0_RID711_S1_NC_033700.1:20537-20567_length:31_mod0000	1
M_T0_RID375_S0_NC_034377.1:6340-6385_length:46_mod0000	1
M_T0_RID383_S1_NC_029132.1:79856-79920_length:65_mod0000	1
M_T0_RID315_S0_NC_033823.1:7820-7860_length:41_mod0000	1
M_T0_RID188_S0_NC_033745.1:5844-5924_length:81_mod0000	1
M_T0_RID458_S1_NC_034266.1:128171-128258_length:88_mod0000	1
M_T0_RID66_S1_NC_031305.1:4622-4714_length:93_mod0000	1
M_T0_RID245_S1_NC_027916.2:74440-74509_length:70_mod0000	1
M_T0_RID512_S1_NC_023299.1:173-222_length:50_mod0000	1
M_T0_RID22_S0_NC_034216.1:12941-13048_length:108_mod0000	1
M_T0_RID205_S0_NC_034377.1:309-345_length:37_mod0000	1
M_T0_RID382_S0_NC_027210.1:5895-5968_length:74_mod0000	1
M_T0_RID139_S1_NC_027128.1:7467-7524_length:58_mod0000	1
M_T0_RID54_S1_NC_027712.1:6686-6777_length:92_mod0000	1
M_T0_RID290_S0_NC_030691.1:1722-1773_length:52_mod0000	1
M_T0_RID390_S1_NC_028981.1:1738-1830_length:93_mod0000	1
M_T0_RID60_S1_NC_029085.1:8080-8154_length:75_mod0001	1
M_T0_RID207_S0_NC_033756.1:9757-9804_length:48_mod0000	1
M_T0_RID556_S1_NC_029997.2:2602-2635_length:34_mod0000	1
M_T0_RID187_S0_NC_029132.1:3505-3621_length:117_mod0000	2
M_T0_RID117_S0_NC_028636.1:51360-51406_length:47_mod0000	1
M_T0_RID93_S0_NC_029131.1:6029-6095_length:67_mod0000	1
M_T0_RID325_S1_NC_031240.1:7762-7813_length:52_mod0000	1
M_T0_RID391_S0_NC_028371.1:6428-6495_length:68_mod0000	1
M_T0_RID580_S0_NC_031236.1:9639-9701_length:63_mod0000	1
M_T0_RID73_S0_NC_030115.1:6022-6140_length:119_mod0000	1
M_T0_RID380_S1_NC_029905.1:2051-2094_length:44_mod0000	1
M_T0_RID706_S0_NC_027210.1:7432-7505_length:74_mod0000	1
M_T0_RID50_S0_NC_030117.1:58855-58929_length:75_mod0000	1
M_T0_RID85_S1_NC_023297.1:177-263_length:87_mod0000	1
M_T0_RID94_S0_NC_033717.1:1284-1386_length:103_mod0000	1
M_T0_RID38_S0_NC_030691.1:6883-6932_length:50_mod0000	1
M_T0_RID441_S1_NC_033620.1:171185-171273_length:89_mod0000	2
M_T0_RID62_S1_NC_027016.1:54356-54406_length:51_mod0000	1
M_T0_RID324_S0_NC_029311.1:87639-87764_length:126_mod0000	1
M_T0_RID116_S0_NC_028833.1:24900-24930_length:31_mod0000	1
M_T0_RID124_S0_NC_027430.1:2075-2124_length:50_mod0000	1
M_T0_RID406_S0_NC_033720.1:8569-8637_length:69_mod0000	1
M_T0_RID240_S0_NC_028376.1:8889-8978_length:90_mod0000	1
M_T0_RID120_S1_NC_029255.1:99346-99425_length:80_mod0000	1
M_T0_RID737_S0_NC_028491.1:18226-18284_length:59_mod0000	1
M_T0_RID169_S1_NC_031295.1:1211-1283_length:73_mod0001	1
M_T0_RID190_S0_NC_031463.1:15502-15572_length:71_mod0000	1
M_T0_RID100_S0_NC_030697.1:970-1055_length:86_mod0000	1
M_T0_RID139_S0_NC_029076.1:5391-5472_length:82_mod0000	1
M_T0_RID571_S1_NC_031291.1:6265-6343_length:79_mod0000	1
M_T0_RID220_S0_NC_033725.1:8661-8722_length:62_mod0000	1
M_T0_RID172_S1_NC_028383.1:1536-1621_length:86_mod0000	1
M_T0_RID274_S1_NC_037571.1:1402-1475_length:74_mod0000	1
M_T0_RID190_S0_NC_028099.1:110295-110391_length:97_mod0000	1
M_T0_RID358_S1_NC_028140.1:1554-1651_length:98_mod0000	2
M_T0_RID36_S0_NC_029311.1:99001-99097_length:97_mod0000	1
M_T0_RID290_S1_NC_029133.1:4034-4132_length:99_mod0000	1
M_T0_RID149_S1_NC_028249.1:10239-10323_length:85_mod0000	1
M_T0_RID95_S0_NC_027136.1:2231-2280_length:50_mod0000	1
M_T0_RID274_S1_NC_037615.1:1507-1556_length:50_mod0000	1
M_T0_RID351_S0_NC_033753.1:4226-4317_length:92_mod0000	1
M_T0_RID45_S0_NC_029311.1:44548-44620_length:73_mod0000	1
M_T0_RID169_S1_NC_027016.1:84360-84421_length:62_mod0000	1
M_T0_RID217_S1_NC_017970.1:8697-8737_length:41_mod0000	1
M_T0_RID360_S0_NC_027916.2:77660-77740_length:81_mod0001	1
M_T0_RID293_S1_NC_030232.1:2260-2327_length:68_mod0000	1
M_T0_RID5_S1_NC_031272.1:12737-12796_length:60_mod0000	1
M_T0_RID73_S0_NC_033733.1:4354-4441_length:88_mod0001	1
M_T0_RID117_S0_NC_028491.1:76819-76945_length:127_mod0000	1
M_T0_RID139_S1_NC_033730.1:8262-8350_length:89_mod0000	1
M_T0_RID76_S1_NC_030200.1:88040-88083_length:44_mod0000	1
M_T0_RID126_S1_NC_027136.1:6692-6786_length:95_mod0000	1
M_T0_RID127_S1_NC_033619.1:4029-4155_length:127_mod0000	1
M_T0_RID63_S1_NC_031236.1:11052-11140_length:89_mod0001	1
M_T0_RID52_S1_NC_030801.1:2462-2542_length:81_mod0000	1
M_T0_RID39_S1_NC_028136.1:1274-1340_length:67_mod0000	1
M_T0_RID481_S1_NC_029038.1:3990-4034_length:45_mod0000	1
M_T0_RID856_S1_NC_027644.1:3712-3804_length:93_mod0000	1
M_T0_RID686_S1_NC_029132.1:95050-95160_length:111_mod0000	1
M_T0_RID32_S1_NC_028133.1:1439-1562_length:124_mod0000	1
M_T0_RID768_S0_NC_030200.1:40203-40312_length:110_mod0000	1
M_T0_RID56_S0_NC_031449.1:9465-9556_length:92_mod0000	1
M_T0_RID135_S0_NC_033733.1:6746-6806_length:61_mod0000	1
M_T0_RID118_S1_NC_017967.1:3728-3792_length:65_mod0000	1
M_T0_RID99_S1_NC_030240.1:40035-40122_length:88_mod0000	1
M_T0_RID205_S0_NC_031336.1:5585-5707_length:123_mod0000	1
M_T0_RID58_S0_NC_027121.1:14888-14980_length:93_mod0000	1
M_T0_RID21_S0_NC_029052.1:6412-6494_length:83_mod0000	1
M_T0_RID25_S1_NC_034384.1:2318-2377_length:60_mod0000	1
M_T0_RID549_S1_NC_027016.1:166476-166540_length:65_mod0001	1
M_T0_RID397_S0_NC_028125.1:5157-5221_length:65_mod0000	1
M_T0_RID977_S0_NC_029311.1:110890-110930_length:41_mod0000	1
M_T0_RID319_S0_NC_034266.1:62140-62218_length:79_mod0000	1
M_T0_RID930_S0_NC_033727.1:5848-5935_length:88_mod0000	1
M_T0_RID124_S0_NC_033751.1:1175-1283_length:109_mod0000	1
M_T0_RID124_S0_NC_027016.1:37306-37377_length:72_mod0000	1
M_T0_RID281_S1_NC_033717.1:9058-9157_length:100_mod0000	1
M_T0_RID162_S1_NC_017862.1:7381-7452_length:72_mod0000	1
M_T0_RID140_S0_NC_031216.1:8965-9047_length:83_mod0000	1
M_T0_RID519_S1_NC_023442.1:37132-37228_length:97_mod0000	1
M_T0_RID641_S0_NC_027706.1:187-292_length:106_mod0000	1
M_T0_RID767_S1_NC_027916.2:86943-87045_length:103_mod0000	1
M_T0_RID702_S1_NC_028099.1:63829-63929_length:101_mod0000	1
M_T0_RID155_S0_NC_033701.1:9275-9317_length:43_mod0000	1
M_T0_RID578_S0_NC_028389.1:883-929_length:47_mod0000	1
M_T0_RID53_S0_NC_029053.1:3050-3132_length:83_mod0000	1
M_T0_RID280_S1_NC_029255.1:110657-110707_length:51_mod0000	1
M_T0_RID433_S0_NC_028371.1:7751-7803_length:53_mod0000	1
M_T0_RID360_S1_NC_028373.1:7802-7900_length:99_mod0000	1
M_T0_RID110_S1_NC_028099.1:36637-36726_length:90_mod0000	1
M_T0_RID89_S1_NC_029064.1:9889-9971_length:83_mod0000	1
M_T0_RID165_S0_NC_027917.1:1959-2051_length:93_mod0000	1
M_T0_RID398_S0_NC_028814.1:21296-21329_length:34_mod0000	1
M_T0_RID262_S1_NC_028369.1:11507-11563_length:57_mod0000	1
M_T0_RID695_S0_NC_030200.1:124072-124139_length:68_mod0000	1
M_T0_RID30_S0_NC_017977.1:8983-9015_length:33_mod0000	1
M_T0_RID72_S0_NC_033716.1:7859-7951_length:93_mod0000	1
M_T0_RID7_S0_NC_030117.1:123232-123357_length:126_mod0000	2
M_T0_RID331_S0_NC_029255.1:77095-77131_length:37_mod0000	1
M_T0_RID29_S0_NC_027137.1:5905-5940_length:36_mod0000	1
M_T0_RID174_S1_NC_031339.1:433-463_length:31_mod0000	1
M_T0_RID156_S1_NC_023295.1:2064-2141_length:78_mod0000	1
M_T0_RID285_S1_NC_034376.1:1364-1410_length:47_mod0000	1
M_T0_RID163_S0_NC_033620.1:156883-156969_length:87_mod0000	1
M_T0_RID264_S1_NC_030240.1:10284-10380_length:97_mod0000	1
M_T0_RID642_S0_NC_034266.1:154137-154203_length:67_mod0000	2
M_T0_RID811_S1_NC_030697.1:295-351_length:57_mod0000	1
M_T0_RID331_S1_NC_033707.1:5319-5406_length:88_mod0000	1
M_T0_RID180_S1_NC_029801.1:1212-1290_length:79_mod0000	1
M_T0_RID115_S1_NC_031236.1:618-674_length:57_mod0000	1
M_T0_RID482_S0_NC_031287.1:3748-3826_length:79_mod0000	1
M_T0_RID182_S1_NC_030115.1:4690-4735_length:46_mod0000	1
M_T0_RID757_S0_NC_028136.1:1312-1355_length:44_mod0000	1
M_T0_RID193_S1_NC_029311.1:3962-4023_length:62_mod0000	1
M_T0_RID923_S1_NC_028374.1:1835-1919_length:85_mod0000	1
M_T0_RID62_S1_NC_031083.1:3710-3834_length:125_mod0000	1
M_T0_RID179_S0_NC_023442.1:39001-39088_length:88_mod0000	1
M_T0_RID15_S1_NC_023442.1:20190-20253_length:64_mod0001	1
